id,CATEGORY,SENTIMENT,SCORE,ENTROPY
25330,0.05,0.06,0.14,0.75
25331,0.05,0.06,0.15,0.74
25332,0.05,0.06,0.16,0.73
25333,0.05,0.06,0.17,0.72
25334,0.05,0.06,0.18,0.71
25335,0.05,0.06,0.19,0.7
25336,0.05,0.06,0.2,0.69
25337,0.05,0.06,0.21,0.68
25338,0.05,0.06,0.22,0.67
25339,0.05,0.06,0.23,0.66
25340,0.05,0.06,0.24,0.65
25341,0.05,0.06,0.25,0.64
25342,0.05,0.06,0.26,0.63
25343,0.05,0.06,0.27,0.62
25344,0.05,0.06,0.28,0.61
25345,0.05,0.06,0.29,0.6
25346,0.05,0.06,0.3,0.59
25347,0.05,0.06,0.31,0.58
25348,0.05,0.06,0.32,0.57
25349,0.05,0.06,0.33,0.56
25350,0.05,0.06,0.34,0.55
25351,0.05,0.06,0.35,0.54
25352,0.05,0.06,0.36,0.53
25353,0.05,0.06,0.37,0.52
25354,0.05,0.06,0.38,0.51
25355,0.05,0.06,0.39,0.5
25356,0.05,0.06,0.4,0.49
25357,0.05,0.06,0.41,0.48
25358,0.05,0.06,0.42,0.47
25359,0.05,0.06,0.43,0.46
25360,0.05,0.06,0.44,0.45
25361,0.05,0.06,0.45,0.44
25362,0.05,0.06,0.46,0.43
25363,0.05,0.06,0.47,0.42
25364,0.05,0.06,0.48,0.41
25365,0.05,0.06,0.49,0.4
25366,0.05,0.06,0.5,0.39
25367,0.05,0.06,0.51,0.38
25368,0.05,0.06,0.52,0.37
25369,0.05,0.06,0.53,0.36
25370,0.05,0.06,0.54,0.35
25371,0.05,0.06,0.55,0.34
25372,0.05,0.06,0.56,0.33
25373,0.05,0.06,0.57,0.32
25374,0.05,0.06,0.58,0.31
25375,0.05,0.06,0.59,0.3
25376,0.05,0.06,0.6,0.29
25377,0.05,0.06,0.61,0.28
25378,0.05,0.06,0.62,0.27
25379,0.05,0.06,0.63,0.26
25380,0.05,0.06,0.64,0.25
25381,0.05,0.06,0.65,0.24
25382,0.05,0.06,0.66,0.23
25383,0.05,0.06,0.67,0.22
25384,0.05,0.06,0.68,0.21
25385,0.05,0.06,0.69,0.2
25386,0.05,0.06,0.7,0.19
25387,0.05,0.06,0.71,0.18
25388,0.05,0.06,0.72,0.17
25389,0.05,0.06,0.73,0.16
25390,0.05,0.06,0.74,0.15
25391,0.05,0.06,0.75,0.14
25392,0.05,0.06,0.76,0.13
25393,0.05,0.06,0.77,0.12
25394,0.05,0.06,0.78,0.11
25395,0.05,0.06,0.79,0.1
25396,0.05,0.06,0.8,0.09
25397,0.05,0.06,0.81,0.08
25398,0.05,0.06,0.82,0.07
25399,0.05,0.06,0.83,0.06
25400,0.05,0.06,0.84,0.05
25401,0.05,0.06,0.85,0.04
25402,0.05,0.06,0.86,0.03
25403,0.05,0.06,0.87,0.02
25404,0.05,0.06,0.88,0.01
25405,0.05,0.06,0.89,0.0
25406,0.05,0.07,0.0,0.88
25407,0.05,0.07,0.01,0.87
25408,0.05,0.07,0.02,0.86
25409,0.05,0.07,0.03,0.85
25410,0.05,0.07,0.04,0.84
25411,0.05,0.07,0.05,0.83
25412,0.05,0.07,0.06,0.82
25413,0.05,0.07,0.07,0.81
25414,0.05,0.07,0.08,0.8
25415,0.05,0.07,0.09,0.79
25416,0.05,0.07,0.1,0.78
25417,0.05,0.07,0.11,0.77
25418,0.05,0.07,0.12,0.76
25419,0.05,0.07,0.13,0.75
25420,0.05,0.07,0.14,0.74
25421,0.05,0.07,0.15,0.73
25422,0.05,0.07,0.16,0.72
25423,0.05,0.07,0.17,0.71
25424,0.05,0.07,0.18,0.7
25425,0.05,0.07,0.19,0.69
25426,0.05,0.07,0.2,0.68
25427,0.05,0.07,0.21,0.67
25428,0.05,0.07,0.22,0.66
25429,0.05,0.07,0.23,0.65
25430,0.05,0.07,0.24,0.64
25431,0.05,0.07,0.25,0.63
25432,0.05,0.07,0.26,0.62
25433,0.05,0.07,0.27,0.61
25434,0.05,0.07,0.28,0.6
25435,0.05,0.07,0.29,0.59
25436,0.05,0.07,0.3,0.58
25437,0.05,0.07,0.31,0.57
25438,0.05,0.07,0.32,0.56
25439,0.05,0.07,0.33,0.55
25440,0.05,0.07,0.34,0.54
25441,0.05,0.07,0.35,0.53
25442,0.05,0.07,0.36,0.52
25443,0.05,0.07,0.37,0.51
25444,0.05,0.07,0.38,0.5
25445,0.05,0.07,0.39,0.49
25446,0.05,0.07,0.4,0.48
25447,0.05,0.07,0.41,0.47
25448,0.05,0.07,0.42,0.46
25449,0.05,0.07,0.43,0.45
25450,0.05,0.07,0.44,0.44
25451,0.05,0.07,0.45,0.43
25452,0.05,0.07,0.46,0.42
25453,0.05,0.07,0.47,0.41
25454,0.05,0.07,0.48,0.4
25455,0.05,0.07,0.49,0.39
25456,0.05,0.07,0.5,0.38
25457,0.05,0.07,0.51,0.37
25458,0.05,0.07,0.52,0.36
25459,0.05,0.07,0.53,0.35
25460,0.05,0.07,0.54,0.34
25461,0.05,0.07,0.55,0.33
25462,0.05,0.07,0.56,0.32
25463,0.05,0.07,0.57,0.31
25464,0.05,0.07,0.58,0.3
25465,0.05,0.07,0.59,0.29
25466,0.05,0.07,0.6,0.28
25467,0.05,0.07,0.61,0.27
25468,0.05,0.07,0.62,0.26
25469,0.05,0.07,0.63,0.25
25470,0.05,0.07,0.64,0.24
25471,0.05,0.07,0.65,0.23
25472,0.05,0.07,0.66,0.22
25473,0.05,0.07,0.67,0.21
25474,0.05,0.07,0.68,0.2
25475,0.05,0.07,0.69,0.19
25476,0.05,0.07,0.7,0.18
25477,0.05,0.07,0.71,0.17
25478,0.05,0.07,0.72,0.16
25479,0.05,0.07,0.73,0.15
25480,0.05,0.07,0.74,0.14
25481,0.05,0.07,0.75,0.13
25482,0.05,0.07,0.76,0.12
25483,0.05,0.07,0.77,0.11
25484,0.05,0.07,0.78,0.1
25485,0.05,0.07,0.79,0.09
25486,0.05,0.07,0.8,0.08
25487,0.05,0.07,0.81,0.07
25488,0.05,0.07,0.82,0.06
25489,0.05,0.07,0.83,0.05
25490,0.05,0.07,0.84,0.04
25491,0.05,0.07,0.85,0.03
25492,0.05,0.07,0.86,0.02
25493,0.05,0.07,0.87,0.01
25494,0.05,0.07,0.88,0.0
25495,0.05,0.08,0.0,0.87
25496,0.05,0.08,0.01,0.86
25497,0.05,0.08,0.02,0.85
25498,0.05,0.08,0.03,0.84
25499,0.05,0.08,0.04,0.83
25500,0.05,0.08,0.05,0.82
25501,0.05,0.08,0.06,0.81
25502,0.05,0.08,0.07,0.8
25503,0.05,0.08,0.08,0.79
25504,0.05,0.08,0.09,0.78
25505,0.05,0.08,0.1,0.77
25506,0.05,0.08,0.11,0.76
25507,0.05,0.08,0.12,0.75
25508,0.05,0.08,0.13,0.74
25509,0.05,0.08,0.14,0.73
25510,0.05,0.08,0.15,0.72
25511,0.05,0.08,0.16,0.71
25512,0.05,0.08,0.17,0.7
25513,0.05,0.08,0.18,0.69
25514,0.05,0.08,0.19,0.68
25515,0.05,0.08,0.2,0.67
25516,0.05,0.08,0.21,0.66
25517,0.05,0.08,0.22,0.65
25518,0.05,0.08,0.23,0.64
25519,0.05,0.08,0.24,0.63
25520,0.05,0.08,0.25,0.62
25521,0.05,0.08,0.26,0.61
25522,0.05,0.08,0.27,0.6
25523,0.05,0.08,0.28,0.59
25524,0.05,0.08,0.29,0.58
25525,0.05,0.08,0.3,0.57
25526,0.05,0.08,0.31,0.56
25527,0.05,0.08,0.32,0.55
25528,0.05,0.08,0.33,0.54
25529,0.05,0.08,0.34,0.53
25530,0.05,0.08,0.35,0.52
25531,0.05,0.08,0.36,0.51
25532,0.05,0.08,0.37,0.5
25533,0.05,0.08,0.38,0.49
25534,0.05,0.08,0.39,0.48
25535,0.05,0.08,0.4,0.47
25536,0.05,0.08,0.41,0.46
25537,0.05,0.08,0.42,0.45
25538,0.05,0.08,0.43,0.44
25539,0.05,0.08,0.44,0.43
25540,0.05,0.08,0.45,0.42
25541,0.05,0.08,0.46,0.41
25542,0.05,0.08,0.47,0.4
25543,0.05,0.08,0.48,0.39
25544,0.05,0.08,0.49,0.38
25545,0.05,0.08,0.5,0.37
25546,0.05,0.08,0.51,0.36
25547,0.05,0.08,0.52,0.35
25548,0.05,0.08,0.53,0.34
25549,0.05,0.08,0.54,0.33
25550,0.05,0.08,0.55,0.32
25551,0.05,0.08,0.56,0.31
25552,0.05,0.08,0.57,0.3
25553,0.05,0.08,0.58,0.29
25554,0.05,0.08,0.59,0.28
25555,0.05,0.08,0.6,0.27
25556,0.05,0.08,0.61,0.26
25557,0.05,0.08,0.62,0.25
25558,0.05,0.08,0.63,0.24
25559,0.05,0.08,0.64,0.23
25560,0.05,0.08,0.65,0.22
25561,0.05,0.08,0.66,0.21
25562,0.05,0.08,0.67,0.2
25563,0.05,0.08,0.68,0.19
25564,0.05,0.08,0.69,0.18
25565,0.05,0.08,0.7,0.17
25566,0.05,0.08,0.71,0.16
25567,0.05,0.08,0.72,0.15
25568,0.05,0.08,0.73,0.14
25569,0.05,0.08,0.74,0.13
25570,0.05,0.08,0.75,0.12
25571,0.05,0.08,0.76,0.11
25572,0.05,0.08,0.77,0.1
25573,0.05,0.08,0.78,0.09
25574,0.05,0.08,0.79,0.08
25575,0.05,0.08,0.8,0.07
25576,0.05,0.08,0.81,0.06
25577,0.05,0.08,0.82,0.05
25578,0.05,0.08,0.83,0.04
25579,0.05,0.08,0.84,0.03
25580,0.05,0.08,0.85,0.02
25581,0.05,0.08,0.86,0.01
25582,0.05,0.08,0.87,0.0
25583,0.05,0.09,0.0,0.86
25584,0.05,0.09,0.01,0.85
25585,0.05,0.09,0.02,0.84
25586,0.05,0.09,0.03,0.83
25587,0.05,0.09,0.04,0.82
25588,0.05,0.09,0.05,0.81
25589,0.05,0.09,0.06,0.8
25590,0.05,0.09,0.07,0.79
25591,0.05,0.09,0.08,0.78
25592,0.05,0.09,0.09,0.77
25593,0.05,0.09,0.1,0.76
25594,0.05,0.09,0.11,0.75
25595,0.05,0.09,0.12,0.74
25596,0.05,0.09,0.13,0.73
25597,0.05,0.09,0.14,0.72
25598,0.05,0.09,0.15,0.71
25599,0.05,0.09,0.16,0.7
25600,0.05,0.09,0.17,0.69
25601,0.05,0.09,0.18,0.68
25602,0.05,0.09,0.19,0.67
25603,0.05,0.09,0.2,0.66
25604,0.05,0.09,0.21,0.65
25605,0.05,0.09,0.22,0.64
25606,0.05,0.09,0.23,0.63
25607,0.05,0.09,0.24,0.62
25608,0.05,0.09,0.25,0.61
25609,0.05,0.09,0.26,0.6
25610,0.05,0.09,0.27,0.59
25611,0.05,0.09,0.28,0.58
25612,0.05,0.09,0.29,0.57
25613,0.05,0.09,0.3,0.56
25614,0.05,0.09,0.31,0.55
25615,0.05,0.09,0.32,0.54
25616,0.05,0.09,0.33,0.53
25617,0.05,0.09,0.34,0.52
25618,0.05,0.09,0.35,0.51
25619,0.05,0.09,0.36,0.5
25620,0.05,0.09,0.37,0.49
25621,0.05,0.09,0.38,0.48
25622,0.05,0.09,0.39,0.47
25623,0.05,0.09,0.4,0.46
25624,0.05,0.09,0.41,0.45
25625,0.05,0.09,0.42,0.44
25626,0.05,0.09,0.43,0.43
25627,0.05,0.09,0.44,0.42
25628,0.05,0.09,0.45,0.41
25629,0.05,0.09,0.46,0.4
25630,0.05,0.09,0.47,0.39
25631,0.05,0.09,0.48,0.38
25632,0.05,0.09,0.49,0.37
25633,0.05,0.09,0.5,0.36
25634,0.05,0.09,0.51,0.35
25635,0.05,0.09,0.52,0.34
25636,0.05,0.09,0.53,0.33
25637,0.05,0.09,0.54,0.32
25638,0.05,0.09,0.55,0.31
25639,0.05,0.09,0.56,0.3
25640,0.05,0.09,0.57,0.29
25641,0.05,0.09,0.58,0.28
25642,0.05,0.09,0.59,0.27
25643,0.05,0.09,0.6,0.26
25644,0.05,0.09,0.61,0.25
25645,0.05,0.09,0.62,0.24
25646,0.05,0.09,0.63,0.23
25647,0.05,0.09,0.64,0.22
25648,0.05,0.09,0.65,0.21
25649,0.05,0.09,0.66,0.2
25650,0.05,0.09,0.67,0.19
25651,0.05,0.09,0.68,0.18
25652,0.05,0.09,0.69,0.17
25653,0.05,0.09,0.7,0.16
25654,0.05,0.09,0.71,0.15
25655,0.05,0.09,0.72,0.14
25656,0.05,0.09,0.73,0.13
25657,0.05,0.09,0.74,0.12
25658,0.05,0.09,0.75,0.11
25659,0.05,0.09,0.76,0.1
25660,0.05,0.09,0.77,0.09
25661,0.05,0.09,0.78,0.08
25662,0.05,0.09,0.79,0.07
25663,0.05,0.09,0.8,0.06
25664,0.05,0.09,0.81,0.05
25665,0.05,0.09,0.82,0.04
25666,0.05,0.09,0.83,0.03
25667,0.05,0.09,0.84,0.02
25668,0.05,0.09,0.85,0.01
25669,0.05,0.09,0.86,0.0
25670,0.05,0.1,0.0,0.85
25671,0.05,0.1,0.01,0.84
25672,0.05,0.1,0.02,0.83
25673,0.05,0.1,0.03,0.82
25674,0.05,0.1,0.04,0.81
25675,0.05,0.1,0.05,0.8
25676,0.05,0.1,0.06,0.79
25677,0.05,0.1,0.07,0.78
25678,0.05,0.1,0.08,0.77
25679,0.05,0.1,0.09,0.76
25680,0.05,0.1,0.1,0.75
25681,0.05,0.1,0.11,0.74
25682,0.05,0.1,0.12,0.73
25683,0.05,0.1,0.13,0.72
25684,0.05,0.1,0.14,0.71
25685,0.05,0.1,0.15,0.7
25686,0.05,0.1,0.16,0.69
25687,0.05,0.1,0.17,0.68
25688,0.05,0.1,0.18,0.67
25689,0.05,0.1,0.19,0.66
25690,0.05,0.1,0.2,0.65
25691,0.05,0.1,0.21,0.64
25692,0.05,0.1,0.22,0.63
25693,0.05,0.1,0.23,0.62
25694,0.05,0.1,0.24,0.61
25695,0.05,0.1,0.25,0.6
25696,0.05,0.1,0.26,0.59
25697,0.05,0.1,0.27,0.58
25698,0.05,0.1,0.28,0.57
25699,0.05,0.1,0.29,0.56
25700,0.05,0.1,0.3,0.55
25701,0.05,0.1,0.31,0.54
25702,0.05,0.1,0.32,0.53
25703,0.05,0.1,0.33,0.52
25704,0.05,0.1,0.34,0.51
25705,0.05,0.1,0.35,0.5
25706,0.05,0.1,0.36,0.49
25707,0.05,0.1,0.37,0.48
25708,0.05,0.1,0.38,0.47
25709,0.05,0.1,0.39,0.46
25710,0.05,0.1,0.4,0.45
25711,0.05,0.1,0.41,0.44
25712,0.05,0.1,0.42,0.43
25713,0.05,0.1,0.43,0.42
25714,0.05,0.1,0.44,0.41
25715,0.05,0.1,0.45,0.4
25716,0.05,0.1,0.46,0.39
25717,0.05,0.1,0.47,0.38
25718,0.05,0.1,0.48,0.37
25719,0.05,0.1,0.49,0.36
25720,0.05,0.1,0.5,0.35
25721,0.05,0.1,0.51,0.34
25722,0.05,0.1,0.52,0.33
25723,0.05,0.1,0.53,0.32
25724,0.05,0.1,0.54,0.31
25725,0.05,0.1,0.55,0.3
25726,0.05,0.1,0.56,0.29
25727,0.05,0.1,0.57,0.28
25728,0.05,0.1,0.58,0.27
25729,0.05,0.1,0.59,0.26
25730,0.05,0.1,0.6,0.25
25731,0.05,0.1,0.61,0.24
25732,0.05,0.1,0.62,0.23
25733,0.05,0.1,0.63,0.22
25734,0.05,0.1,0.64,0.21
25735,0.05,0.1,0.65,0.2
25736,0.05,0.1,0.66,0.19
25737,0.05,0.1,0.67,0.18
25738,0.05,0.1,0.68,0.17
25739,0.05,0.1,0.69,0.16
25740,0.05,0.1,0.7,0.15
25741,0.05,0.1,0.71,0.14
25742,0.05,0.1,0.72,0.13
25743,0.05,0.1,0.73,0.12
25744,0.05,0.1,0.74,0.11
25745,0.05,0.1,0.75,0.1
25746,0.05,0.1,0.76,0.09
25747,0.05,0.1,0.77,0.08
25748,0.05,0.1,0.78,0.07
25749,0.05,0.1,0.79,0.06
25750,0.05,0.1,0.8,0.05
25751,0.05,0.1,0.81,0.04
25752,0.05,0.1,0.82,0.03
25753,0.05,0.1,0.83,0.02
25754,0.05,0.1,0.84,0.01
25755,0.05,0.1,0.85,0.0
25756,0.05,0.11,0.0,0.84
25757,0.05,0.11,0.01,0.83
25758,0.05,0.11,0.02,0.82
25759,0.05,0.11,0.03,0.81
25760,0.05,0.11,0.04,0.8
25761,0.05,0.11,0.05,0.79
25762,0.05,0.11,0.06,0.78
25763,0.05,0.11,0.07,0.77
25764,0.05,0.11,0.08,0.76
25765,0.05,0.11,0.09,0.75
25766,0.05,0.11,0.1,0.74
25767,0.05,0.11,0.11,0.73
25768,0.05,0.11,0.12,0.72
25769,0.05,0.11,0.13,0.71
25770,0.05,0.11,0.14,0.7
25771,0.05,0.11,0.15,0.69
25772,0.05,0.11,0.16,0.68
25773,0.05,0.11,0.17,0.67
25774,0.05,0.11,0.18,0.66
25775,0.05,0.11,0.19,0.65
25776,0.05,0.11,0.2,0.64
25777,0.05,0.11,0.21,0.63
25778,0.05,0.11,0.22,0.62
25779,0.05,0.11,0.23,0.61
25780,0.05,0.11,0.24,0.6
25781,0.05,0.11,0.25,0.59
25782,0.05,0.11,0.26,0.58
25783,0.05,0.11,0.27,0.57
25784,0.05,0.11,0.28,0.56
25785,0.05,0.11,0.29,0.55
25786,0.05,0.11,0.3,0.54
25787,0.05,0.11,0.31,0.53
25788,0.05,0.11,0.32,0.52
25789,0.05,0.11,0.33,0.51
25790,0.05,0.11,0.34,0.5
25791,0.05,0.11,0.35,0.49
25792,0.05,0.11,0.36,0.48
25793,0.05,0.11,0.37,0.47
25794,0.05,0.11,0.38,0.46
25795,0.05,0.11,0.39,0.45
25796,0.05,0.11,0.4,0.44
25797,0.05,0.11,0.41,0.43
25798,0.05,0.11,0.42,0.42
25799,0.05,0.11,0.43,0.41
25800,0.05,0.11,0.44,0.4
25801,0.05,0.11,0.45,0.39
25802,0.05,0.11,0.46,0.38
25803,0.05,0.11,0.47,0.37
25804,0.05,0.11,0.48,0.36
25805,0.05,0.11,0.49,0.35
25806,0.05,0.11,0.5,0.34
25807,0.05,0.11,0.51,0.33
25808,0.05,0.11,0.52,0.32
25809,0.05,0.11,0.53,0.31
25810,0.05,0.11,0.54,0.3
25811,0.05,0.11,0.55,0.29
25812,0.05,0.11,0.56,0.28
25813,0.05,0.11,0.57,0.27
25814,0.05,0.11,0.58,0.26
25815,0.05,0.11,0.59,0.25
25816,0.05,0.11,0.6,0.24
25817,0.05,0.11,0.61,0.23
25818,0.05,0.11,0.62,0.22
25819,0.05,0.11,0.63,0.21
25820,0.05,0.11,0.64,0.2
25821,0.05,0.11,0.65,0.19
25822,0.05,0.11,0.66,0.18
25823,0.05,0.11,0.67,0.17
25824,0.05,0.11,0.68,0.16
25825,0.05,0.11,0.69,0.15
25826,0.05,0.11,0.7,0.14
25827,0.05,0.11,0.71,0.13
25828,0.05,0.11,0.72,0.12
25829,0.05,0.11,0.73,0.11
25830,0.05,0.11,0.74,0.1
25831,0.05,0.11,0.75,0.09
25832,0.05,0.11,0.76,0.08
25833,0.05,0.11,0.77,0.07
25834,0.05,0.11,0.78,0.06
25835,0.05,0.11,0.79,0.05
25836,0.05,0.11,0.8,0.04
25837,0.05,0.11,0.81,0.03
25838,0.05,0.11,0.82,0.02
25839,0.05,0.11,0.83,0.01
25840,0.05,0.11,0.84,0.0
25841,0.05,0.12,0.0,0.83
25842,0.05,0.12,0.01,0.82
25843,0.05,0.12,0.02,0.81
25844,0.05,0.12,0.03,0.8
25845,0.05,0.12,0.04,0.79
25846,0.05,0.12,0.05,0.78
25847,0.05,0.12,0.06,0.77
25848,0.05,0.12,0.07,0.76
25849,0.05,0.12,0.08,0.75
25850,0.05,0.12,0.09,0.74
25851,0.05,0.12,0.1,0.73
25852,0.05,0.12,0.11,0.72
25853,0.05,0.12,0.12,0.71
25854,0.05,0.12,0.13,0.7
25855,0.05,0.12,0.14,0.69
25856,0.05,0.12,0.15,0.68
25857,0.05,0.12,0.16,0.67
25858,0.05,0.12,0.17,0.66
25859,0.05,0.12,0.18,0.65
25860,0.05,0.12,0.19,0.64
25861,0.05,0.12,0.2,0.63
25862,0.05,0.12,0.21,0.62
25863,0.05,0.12,0.22,0.61
25864,0.05,0.12,0.23,0.6
25865,0.05,0.12,0.24,0.59
25866,0.05,0.12,0.25,0.58
25867,0.05,0.12,0.26,0.57
25868,0.05,0.12,0.27,0.56
25869,0.05,0.12,0.28,0.55
25870,0.05,0.12,0.29,0.54
25871,0.05,0.12,0.3,0.53
25872,0.05,0.12,0.31,0.52
25873,0.05,0.12,0.32,0.51
25874,0.05,0.12,0.33,0.5
25875,0.05,0.12,0.34,0.49
25876,0.05,0.12,0.35,0.48
25877,0.05,0.12,0.36,0.47
25878,0.05,0.12,0.37,0.46
25879,0.05,0.12,0.38,0.45
25880,0.05,0.12,0.39,0.44
25881,0.05,0.12,0.4,0.43
25882,0.05,0.12,0.41,0.42
25883,0.05,0.12,0.42,0.41
25884,0.05,0.12,0.43,0.4
25885,0.05,0.12,0.44,0.39
25886,0.05,0.12,0.45,0.38
25887,0.05,0.12,0.46,0.37
25888,0.05,0.12,0.47,0.36
25889,0.05,0.12,0.48,0.35
25890,0.05,0.12,0.49,0.34
25891,0.05,0.12,0.5,0.33
25892,0.05,0.12,0.51,0.32
25893,0.05,0.12,0.52,0.31
25894,0.05,0.12,0.53,0.3
25895,0.05,0.12,0.54,0.29
25896,0.05,0.12,0.55,0.28
25897,0.05,0.12,0.56,0.27
25898,0.05,0.12,0.57,0.26
25899,0.05,0.12,0.58,0.25
25900,0.05,0.12,0.59,0.24
25901,0.05,0.12,0.6,0.23
25902,0.05,0.12,0.61,0.22
25903,0.05,0.12,0.62,0.21
25904,0.05,0.12,0.63,0.2
25905,0.05,0.12,0.64,0.19
25906,0.05,0.12,0.65,0.18
25907,0.05,0.12,0.66,0.17
25908,0.05,0.12,0.67,0.16
25909,0.05,0.12,0.68,0.15
25910,0.05,0.12,0.69,0.14
25911,0.05,0.12,0.7,0.13
25912,0.05,0.12,0.71,0.12
25913,0.05,0.12,0.72,0.11
25914,0.05,0.12,0.73,0.1
25915,0.05,0.12,0.74,0.09
25916,0.05,0.12,0.75,0.08
25917,0.05,0.12,0.76,0.07
25918,0.05,0.12,0.77,0.06
25919,0.05,0.12,0.78,0.05
25920,0.05,0.12,0.79,0.04
25921,0.05,0.12,0.8,0.03
25922,0.05,0.12,0.81,0.02
25923,0.05,0.12,0.82,0.01
25924,0.05,0.12,0.83,0.0
25925,0.05,0.13,0.0,0.82
25926,0.05,0.13,0.01,0.81
25927,0.05,0.13,0.02,0.8
25928,0.05,0.13,0.03,0.79
25929,0.05,0.13,0.04,0.78
25930,0.05,0.13,0.05,0.77
25931,0.05,0.13,0.06,0.76
25932,0.05,0.13,0.07,0.75
25933,0.05,0.13,0.08,0.74
25934,0.05,0.13,0.09,0.73
25935,0.05,0.13,0.1,0.72
25936,0.05,0.13,0.11,0.71
25937,0.05,0.13,0.12,0.7
25938,0.05,0.13,0.13,0.69
25939,0.05,0.13,0.14,0.68
25940,0.05,0.13,0.15,0.67
25941,0.05,0.13,0.16,0.66
25942,0.05,0.13,0.17,0.65
25943,0.05,0.13,0.18,0.64
25944,0.05,0.13,0.19,0.63
25945,0.05,0.13,0.2,0.62
25946,0.05,0.13,0.21,0.61
25947,0.05,0.13,0.22,0.6
25948,0.05,0.13,0.23,0.59
25949,0.05,0.13,0.24,0.58
25950,0.05,0.13,0.25,0.57
25951,0.05,0.13,0.26,0.56
25952,0.05,0.13,0.27,0.55
25953,0.05,0.13,0.28,0.54
25954,0.05,0.13,0.29,0.53
25955,0.05,0.13,0.3,0.52
25956,0.05,0.13,0.31,0.51
25957,0.05,0.13,0.32,0.5
25958,0.05,0.13,0.33,0.49
25959,0.05,0.13,0.34,0.48
25960,0.05,0.13,0.35,0.47
25961,0.05,0.13,0.36,0.46
25962,0.05,0.13,0.37,0.45
25963,0.05,0.13,0.38,0.44
25964,0.05,0.13,0.39,0.43
25965,0.05,0.13,0.4,0.42
25966,0.05,0.13,0.41,0.41
25967,0.05,0.13,0.42,0.4
25968,0.05,0.13,0.43,0.39
25969,0.05,0.13,0.44,0.38
25970,0.05,0.13,0.45,0.37
25971,0.05,0.13,0.46,0.36
25972,0.05,0.13,0.47,0.35
25973,0.05,0.13,0.48,0.34
25974,0.05,0.13,0.49,0.33
25975,0.05,0.13,0.5,0.32
25976,0.05,0.13,0.51,0.31
25977,0.05,0.13,0.52,0.3
25978,0.05,0.13,0.53,0.29
25979,0.05,0.13,0.54,0.28
25980,0.05,0.13,0.55,0.27
25981,0.05,0.13,0.56,0.26
25982,0.05,0.13,0.57,0.25
25983,0.05,0.13,0.58,0.24
25984,0.05,0.13,0.59,0.23
25985,0.05,0.13,0.6,0.22
25986,0.05,0.13,0.61,0.21
25987,0.05,0.13,0.62,0.2
25988,0.05,0.13,0.63,0.19
25989,0.05,0.13,0.64,0.18
25990,0.05,0.13,0.65,0.17
25991,0.05,0.13,0.66,0.16
25992,0.05,0.13,0.67,0.15
25993,0.05,0.13,0.68,0.14
25994,0.05,0.13,0.69,0.13
25995,0.05,0.13,0.7,0.12
25996,0.05,0.13,0.71,0.11
25997,0.05,0.13,0.72,0.1
25998,0.05,0.13,0.73,0.09
25999,0.05,0.13,0.74,0.08
26000,0.05,0.13,0.75,0.07
26001,0.05,0.13,0.76,0.06
26002,0.05,0.13,0.77,0.05
26003,0.05,0.13,0.78,0.04
26004,0.05,0.13,0.79,0.03
26005,0.05,0.13,0.8,0.02
26006,0.05,0.13,0.81,0.01
26007,0.05,0.13,0.82,0.0
26008,0.05,0.14,0.0,0.81
26009,0.05,0.14,0.01,0.8
26010,0.05,0.14,0.02,0.79
26011,0.05,0.14,0.03,0.78
26012,0.05,0.14,0.04,0.77
26013,0.05,0.14,0.05,0.76
26014,0.05,0.14,0.06,0.75
26015,0.05,0.14,0.07,0.74
26016,0.05,0.14,0.08,0.73
26017,0.05,0.14,0.09,0.72
26018,0.05,0.14,0.1,0.71
26019,0.05,0.14,0.11,0.7
26020,0.05,0.14,0.12,0.69
26021,0.05,0.14,0.13,0.68
26022,0.05,0.14,0.14,0.67
26023,0.05,0.14,0.15,0.66
26024,0.05,0.14,0.16,0.65
26025,0.05,0.14,0.17,0.64
26026,0.05,0.14,0.18,0.63
26027,0.05,0.14,0.19,0.62
26028,0.05,0.14,0.2,0.61
26029,0.05,0.14,0.21,0.6
26030,0.05,0.14,0.22,0.59
26031,0.05,0.14,0.23,0.58
26032,0.05,0.14,0.24,0.57
26033,0.05,0.14,0.25,0.56
26034,0.05,0.14,0.26,0.55
26035,0.05,0.14,0.27,0.54
26036,0.05,0.14,0.28,0.53
26037,0.05,0.14,0.29,0.52
26038,0.05,0.14,0.3,0.51
26039,0.05,0.14,0.31,0.5
26040,0.05,0.14,0.32,0.49
26041,0.05,0.14,0.33,0.48
26042,0.05,0.14,0.34,0.47
26043,0.05,0.14,0.35,0.46
26044,0.05,0.14,0.36,0.45
26045,0.05,0.14,0.37,0.44
26046,0.05,0.14,0.38,0.43
26047,0.05,0.14,0.39,0.42
26048,0.05,0.14,0.4,0.41
26049,0.05,0.14,0.41,0.4
26050,0.05,0.14,0.42,0.39
26051,0.05,0.14,0.43,0.38
26052,0.05,0.14,0.44,0.37
26053,0.05,0.14,0.45,0.36
26054,0.05,0.14,0.46,0.35
26055,0.05,0.14,0.47,0.34
26056,0.05,0.14,0.48,0.33
26057,0.05,0.14,0.49,0.32
26058,0.05,0.14,0.5,0.31
26059,0.05,0.14,0.51,0.3
26060,0.05,0.14,0.52,0.29
26061,0.05,0.14,0.53,0.28
26062,0.05,0.14,0.54,0.27
26063,0.05,0.14,0.55,0.26
26064,0.05,0.14,0.56,0.25
