id,CATEGORY,SENTIMENT,SCORE,ENTROPY
78680,0.18,0.07,0.39,0.36
78681,0.18,0.07,0.4,0.35
78682,0.18,0.07,0.41,0.34
78683,0.18,0.07,0.42,0.33
78684,0.18,0.07,0.43,0.32
78685,0.18,0.07,0.44,0.31
78686,0.18,0.07,0.45,0.3
78687,0.18,0.07,0.46,0.29
78688,0.18,0.07,0.47,0.28
78689,0.18,0.07,0.48,0.27
78690,0.18,0.07,0.49,0.26
78691,0.18,0.07,0.5,0.25
78692,0.18,0.07,0.51,0.24
78693,0.18,0.07,0.52,0.23
78694,0.18,0.07,0.53,0.22
78695,0.18,0.07,0.54,0.21
78696,0.18,0.07,0.55,0.2
78697,0.18,0.07,0.56,0.19
78698,0.18,0.07,0.57,0.18
78699,0.18,0.07,0.58,0.17
78700,0.18,0.07,0.59,0.16
78701,0.18,0.07,0.6,0.15
78702,0.18,0.07,0.61,0.14
78703,0.18,0.07,0.62,0.13
78704,0.18,0.07,0.63,0.12
78705,0.18,0.07,0.64,0.11
78706,0.18,0.07,0.65,0.1
78707,0.18,0.07,0.66,0.09
78708,0.18,0.07,0.67,0.08
78709,0.18,0.07,0.68,0.07
78710,0.18,0.07,0.69,0.06
78711,0.18,0.07,0.7,0.05
78712,0.18,0.07,0.71,0.04
78713,0.18,0.07,0.72,0.03
78714,0.18,0.07,0.73,0.02
78715,0.18,0.07,0.74,0.01
78716,0.18,0.07,0.75,0.0
78717,0.18,0.08,0.0,0.74
78718,0.18,0.08,0.01,0.73
78719,0.18,0.08,0.02,0.72
78720,0.18,0.08,0.03,0.71
78721,0.18,0.08,0.04,0.7
78722,0.18,0.08,0.05,0.69
78723,0.18,0.08,0.06,0.68
78724,0.18,0.08,0.07,0.67
78725,0.18,0.08,0.08,0.66
78726,0.18,0.08,0.09,0.65
78727,0.18,0.08,0.1,0.64
78728,0.18,0.08,0.11,0.63
78729,0.18,0.08,0.12,0.62
78730,0.18,0.08,0.13,0.61
78731,0.18,0.08,0.14,0.6
78732,0.18,0.08,0.15,0.59
78733,0.18,0.08,0.16,0.58
78734,0.18,0.08,0.17,0.57
78735,0.18,0.08,0.18,0.56
78736,0.18,0.08,0.19,0.55
78737,0.18,0.08,0.2,0.54
78738,0.18,0.08,0.21,0.53
78739,0.18,0.08,0.22,0.52
78740,0.18,0.08,0.23,0.51
78741,0.18,0.08,0.24,0.5
78742,0.18,0.08,0.25,0.49
78743,0.18,0.08,0.26,0.48
78744,0.18,0.08,0.27,0.47
78745,0.18,0.08,0.28,0.46
78746,0.18,0.08,0.29,0.45
78747,0.18,0.08,0.3,0.44
78748,0.18,0.08,0.31,0.43
78749,0.18,0.08,0.32,0.42
78750,0.18,0.08,0.33,0.41
78751,0.18,0.08,0.34,0.4
78752,0.18,0.08,0.35,0.39
78753,0.18,0.08,0.36,0.38
78754,0.18,0.08,0.37,0.37
78755,0.18,0.08,0.38,0.36
78756,0.18,0.08,0.39,0.35
78757,0.18,0.08,0.4,0.34
78758,0.18,0.08,0.41,0.33
78759,0.18,0.08,0.42,0.32
78760,0.18,0.08,0.43,0.31
78761,0.18,0.08,0.44,0.3
78762,0.18,0.08,0.45,0.29
78763,0.18,0.08,0.46,0.28
78764,0.18,0.08,0.47,0.27
78765,0.18,0.08,0.48,0.26
78766,0.18,0.08,0.49,0.25
78767,0.18,0.08,0.5,0.24
78768,0.18,0.08,0.51,0.23
78769,0.18,0.08,0.52,0.22
78770,0.18,0.08,0.53,0.21
78771,0.18,0.08,0.54,0.2
78772,0.18,0.08,0.55,0.19
78773,0.18,0.08,0.56,0.18
78774,0.18,0.08,0.57,0.17
78775,0.18,0.08,0.58,0.16
78776,0.18,0.08,0.59,0.15
78777,0.18,0.08,0.6,0.14
78778,0.18,0.08,0.61,0.13
78779,0.18,0.08,0.62,0.12
78780,0.18,0.08,0.63,0.11
78781,0.18,0.08,0.64,0.1
78782,0.18,0.08,0.65,0.09
78783,0.18,0.08,0.66,0.08
78784,0.18,0.08,0.67,0.07
78785,0.18,0.08,0.68,0.06
78786,0.18,0.08,0.69,0.05
78787,0.18,0.08,0.7,0.04
78788,0.18,0.08,0.71,0.03
78789,0.18,0.08,0.72,0.02
78790,0.18,0.08,0.73,0.01
78791,0.18,0.08,0.74,0.0
78792,0.18,0.09,0.0,0.73
78793,0.18,0.09,0.01,0.72
78794,0.18,0.09,0.02,0.71
78795,0.18,0.09,0.03,0.7
78796,0.18,0.09,0.04,0.69
78797,0.18,0.09,0.05,0.68
78798,0.18,0.09,0.06,0.67
78799,0.18,0.09,0.07,0.66
78800,0.18,0.09,0.08,0.65
78801,0.18,0.09,0.09,0.64
78802,0.18,0.09,0.1,0.63
78803,0.18,0.09,0.11,0.62
78804,0.18,0.09,0.12,0.61
78805,0.18,0.09,0.13,0.6
78806,0.18,0.09,0.14,0.59
78807,0.18,0.09,0.15,0.58
78808,0.18,0.09,0.16,0.57
78809,0.18,0.09,0.17,0.56
78810,0.18,0.09,0.18,0.55
78811,0.18,0.09,0.19,0.54
78812,0.18,0.09,0.2,0.53
78813,0.18,0.09,0.21,0.52
78814,0.18,0.09,0.22,0.51
78815,0.18,0.09,0.23,0.5
78816,0.18,0.09,0.24,0.49
78817,0.18,0.09,0.25,0.48
78818,0.18,0.09,0.26,0.47
78819,0.18,0.09,0.27,0.46
78820,0.18,0.09,0.28,0.45
78821,0.18,0.09,0.29,0.44
78822,0.18,0.09,0.3,0.43
78823,0.18,0.09,0.31,0.42
78824,0.18,0.09,0.32,0.41
78825,0.18,0.09,0.33,0.4
78826,0.18,0.09,0.34,0.39
78827,0.18,0.09,0.35,0.38
78828,0.18,0.09,0.36,0.37
78829,0.18,0.09,0.37,0.36
78830,0.18,0.09,0.38,0.35
78831,0.18,0.09,0.39,0.34
78832,0.18,0.09,0.4,0.33
78833,0.18,0.09,0.41,0.32
78834,0.18,0.09,0.42,0.31
78835,0.18,0.09,0.43,0.3
78836,0.18,0.09,0.44,0.29
78837,0.18,0.09,0.45,0.28
78838,0.18,0.09,0.46,0.27
78839,0.18,0.09,0.47,0.26
78840,0.18,0.09,0.48,0.25
78841,0.18,0.09,0.49,0.24
78842,0.18,0.09,0.5,0.23
78843,0.18,0.09,0.51,0.22
78844,0.18,0.09,0.52,0.21
78845,0.18,0.09,0.53,0.2
78846,0.18,0.09,0.54,0.19
78847,0.18,0.09,0.55,0.18
78848,0.18,0.09,0.56,0.17
78849,0.18,0.09,0.57,0.16
78850,0.18,0.09,0.58,0.15
78851,0.18,0.09,0.59,0.14
78852,0.18,0.09,0.6,0.13
78853,0.18,0.09,0.61,0.12
78854,0.18,0.09,0.62,0.11
78855,0.18,0.09,0.63,0.1
78856,0.18,0.09,0.64,0.09
78857,0.18,0.09,0.65,0.08
78858,0.18,0.09,0.66,0.07
78859,0.18,0.09,0.67,0.06
78860,0.18,0.09,0.68,0.05
78861,0.18,0.09,0.69,0.04
78862,0.18,0.09,0.7,0.03
78863,0.18,0.09,0.71,0.02
78864,0.18,0.09,0.72,0.01
78865,0.18,0.09,0.73,0.0
78866,0.18,0.1,0.0,0.72
78867,0.18,0.1,0.01,0.71
78868,0.18,0.1,0.02,0.7
78869,0.18,0.1,0.03,0.69
78870,0.18,0.1,0.04,0.68
78871,0.18,0.1,0.05,0.67
78872,0.18,0.1,0.06,0.66
78873,0.18,0.1,0.07,0.65
78874,0.18,0.1,0.08,0.64
78875,0.18,0.1,0.09,0.63
78876,0.18,0.1,0.1,0.62
78877,0.18,0.1,0.11,0.61
78878,0.18,0.1,0.12,0.6
78879,0.18,0.1,0.13,0.59
78880,0.18,0.1,0.14,0.58
78881,0.18,0.1,0.15,0.57
78882,0.18,0.1,0.16,0.56
78883,0.18,0.1,0.17,0.55
78884,0.18,0.1,0.18,0.54
78885,0.18,0.1,0.19,0.53
78886,0.18,0.1,0.2,0.52
78887,0.18,0.1,0.21,0.51
78888,0.18,0.1,0.22,0.5
78889,0.18,0.1,0.23,0.49
78890,0.18,0.1,0.24,0.48
78891,0.18,0.1,0.25,0.47
78892,0.18,0.1,0.26,0.46
78893,0.18,0.1,0.27,0.45
78894,0.18,0.1,0.28,0.44
78895,0.18,0.1,0.29,0.43
78896,0.18,0.1,0.3,0.42
78897,0.18,0.1,0.31,0.41
78898,0.18,0.1,0.32,0.4
78899,0.18,0.1,0.33,0.39
78900,0.18,0.1,0.34,0.38
78901,0.18,0.1,0.35,0.37
78902,0.18,0.1,0.36,0.36
78903,0.18,0.1,0.37,0.35
78904,0.18,0.1,0.38,0.34
78905,0.18,0.1,0.39,0.33
78906,0.18,0.1,0.4,0.32
78907,0.18,0.1,0.41,0.31
78908,0.18,0.1,0.42,0.3
78909,0.18,0.1,0.43,0.29
78910,0.18,0.1,0.44,0.28
78911,0.18,0.1,0.45,0.27
78912,0.18,0.1,0.46,0.26
78913,0.18,0.1,0.47,0.25
78914,0.18,0.1,0.48,0.24
78915,0.18,0.1,0.49,0.23
78916,0.18,0.1,0.5,0.22
78917,0.18,0.1,0.51,0.21
78918,0.18,0.1,0.52,0.2
78919,0.18,0.1,0.53,0.19
78920,0.18,0.1,0.54,0.18
78921,0.18,0.1,0.55,0.17
78922,0.18,0.1,0.56,0.16
78923,0.18,0.1,0.57,0.15
78924,0.18,0.1,0.58,0.14
78925,0.18,0.1,0.59,0.13
78926,0.18,0.1,0.6,0.12
78927,0.18,0.1,0.61,0.11
78928,0.18,0.1,0.62,0.1
78929,0.18,0.1,0.63,0.09
78930,0.18,0.1,0.64,0.08
78931,0.18,0.1,0.65,0.07
78932,0.18,0.1,0.66,0.06
78933,0.18,0.1,0.67,0.05
78934,0.18,0.1,0.68,0.04
78935,0.18,0.1,0.69,0.03
78936,0.18,0.1,0.7,0.02
78937,0.18,0.1,0.71,0.01
78938,0.18,0.1,0.72,0.0
78939,0.18,0.11,0.0,0.71
78940,0.18,0.11,0.01,0.7
78941,0.18,0.11,0.02,0.69
78942,0.18,0.11,0.03,0.68
78943,0.18,0.11,0.04,0.67
78944,0.18,0.11,0.05,0.66
78945,0.18,0.11,0.06,0.65
78946,0.18,0.11,0.07,0.64
78947,0.18,0.11,0.08,0.63
78948,0.18,0.11,0.09,0.62
78949,0.18,0.11,0.1,0.61
78950,0.18,0.11,0.11,0.6
78951,0.18,0.11,0.12,0.59
78952,0.18,0.11,0.13,0.58
78953,0.18,0.11,0.14,0.57
78954,0.18,0.11,0.15,0.56
78955,0.18,0.11,0.16,0.55
78956,0.18,0.11,0.17,0.54
78957,0.18,0.11,0.18,0.53
78958,0.18,0.11,0.19,0.52
78959,0.18,0.11,0.2,0.51
78960,0.18,0.11,0.21,0.5
78961,0.18,0.11,0.22,0.49
78962,0.18,0.11,0.23,0.48
78963,0.18,0.11,0.24,0.47
78964,0.18,0.11,0.25,0.46
78965,0.18,0.11,0.26,0.45
78966,0.18,0.11,0.27,0.44
78967,0.18,0.11,0.28,0.43
78968,0.18,0.11,0.29,0.42
78969,0.18,0.11,0.3,0.41
78970,0.18,0.11,0.31,0.4
78971,0.18,0.11,0.32,0.39
78972,0.18,0.11,0.33,0.38
78973,0.18,0.11,0.34,0.37
78974,0.18,0.11,0.35,0.36
78975,0.18,0.11,0.36,0.35
78976,0.18,0.11,0.37,0.34
78977,0.18,0.11,0.38,0.33
78978,0.18,0.11,0.39,0.32
78979,0.18,0.11,0.4,0.31
78980,0.18,0.11,0.41,0.3
78981,0.18,0.11,0.42,0.29
78982,0.18,0.11,0.43,0.28
78983,0.18,0.11,0.44,0.27
78984,0.18,0.11,0.45,0.26
78985,0.18,0.11,0.46,0.25
78986,0.18,0.11,0.47,0.24
78987,0.18,0.11,0.48,0.23
78988,0.18,0.11,0.49,0.22
78989,0.18,0.11,0.5,0.21
78990,0.18,0.11,0.51,0.2
78991,0.18,0.11,0.52,0.19
78992,0.18,0.11,0.53,0.18
78993,0.18,0.11,0.54,0.17
78994,0.18,0.11,0.55,0.16
78995,0.18,0.11,0.56,0.15
78996,0.18,0.11,0.57,0.14
78997,0.18,0.11,0.58,0.13
78998,0.18,0.11,0.59,0.12
78999,0.18,0.11,0.6,0.11
79000,0.18,0.11,0.61,0.1
79001,0.18,0.11,0.62,0.09
79002,0.18,0.11,0.63,0.08
79003,0.18,0.11,0.64,0.07
79004,0.18,0.11,0.65,0.06
79005,0.18,0.11,0.66,0.05
79006,0.18,0.11,0.67,0.04
79007,0.18,0.11,0.68,0.03
79008,0.18,0.11,0.69,0.02
79009,0.18,0.11,0.7,0.01
79010,0.18,0.11,0.71,0.0
79011,0.18,0.12,0.0,0.7
79012,0.18,0.12,0.01,0.69
79013,0.18,0.12,0.02,0.68
79014,0.18,0.12,0.03,0.67
79015,0.18,0.12,0.04,0.66
79016,0.18,0.12,0.05,0.65
79017,0.18,0.12,0.06,0.64
79018,0.18,0.12,0.07,0.63
79019,0.18,0.12,0.08,0.62
79020,0.18,0.12,0.09,0.61
79021,0.18,0.12,0.1,0.6
79022,0.18,0.12,0.11,0.59
79023,0.18,0.12,0.12,0.58
79024,0.18,0.12,0.13,0.57
79025,0.18,0.12,0.14,0.56
79026,0.18,0.12,0.15,0.55
79027,0.18,0.12,0.16,0.54
79028,0.18,0.12,0.17,0.53
79029,0.18,0.12,0.18,0.52
79030,0.18,0.12,0.19,0.51
79031,0.18,0.12,0.2,0.5
79032,0.18,0.12,0.21,0.49
79033,0.18,0.12,0.22,0.48
79034,0.18,0.12,0.23,0.47
79035,0.18,0.12,0.24,0.46
79036,0.18,0.12,0.25,0.45
79037,0.18,0.12,0.26,0.44
79038,0.18,0.12,0.27,0.43
79039,0.18,0.12,0.28,0.42
79040,0.18,0.12,0.29,0.41
79041,0.18,0.12,0.3,0.4
79042,0.18,0.12,0.31,0.39
79043,0.18,0.12,0.32,0.38
79044,0.18,0.12,0.33,0.37
79045,0.18,0.12,0.34,0.36
79046,0.18,0.12,0.35,0.35
79047,0.18,0.12,0.36,0.34
79048,0.18,0.12,0.37,0.33
79049,0.18,0.12,0.38,0.32
79050,0.18,0.12,0.39,0.31
79051,0.18,0.12,0.4,0.3
79052,0.18,0.12,0.41,0.29
79053,0.18,0.12,0.42,0.28
79054,0.18,0.12,0.43,0.27
79055,0.18,0.12,0.44,0.26
79056,0.18,0.12,0.45,0.25
79057,0.18,0.12,0.46,0.24
79058,0.18,0.12,0.47,0.23
79059,0.18,0.12,0.48,0.22
79060,0.18,0.12,0.49,0.21
79061,0.18,0.12,0.5,0.2
79062,0.18,0.12,0.51,0.19
79063,0.18,0.12,0.52,0.18
79064,0.18,0.12,0.53,0.17
79065,0.18,0.12,0.54,0.16
79066,0.18,0.12,0.55,0.15
79067,0.18,0.12,0.56,0.14
79068,0.18,0.12,0.57,0.13
79069,0.18,0.12,0.58,0.12
79070,0.18,0.12,0.59,0.11
79071,0.18,0.12,0.6,0.1
79072,0.18,0.12,0.61,0.09
79073,0.18,0.12,0.62,0.08
79074,0.18,0.12,0.63,0.07
79075,0.18,0.12,0.64,0.06
79076,0.18,0.12,0.65,0.05
79077,0.18,0.12,0.66,0.04
79078,0.18,0.12,0.67,0.03
79079,0.18,0.12,0.68,0.02
79080,0.18,0.12,0.69,0.01
79081,0.18,0.12,0.7,0.0
79082,0.18,0.13,0.0,0.69
79083,0.18,0.13,0.01,0.68
79084,0.18,0.13,0.02,0.67
79085,0.18,0.13,0.03,0.66
79086,0.18,0.13,0.04,0.65
79087,0.18,0.13,0.05,0.64
79088,0.18,0.13,0.06,0.63
79089,0.18,0.13,0.07,0.62
79090,0.18,0.13,0.08,0.61
79091,0.18,0.13,0.09,0.6
79092,0.18,0.13,0.1,0.59
79093,0.18,0.13,0.11,0.58
79094,0.18,0.13,0.12,0.57
79095,0.18,0.13,0.13,0.56
79096,0.18,0.13,0.14,0.55
79097,0.18,0.13,0.15,0.54
79098,0.18,0.13,0.16,0.53
79099,0.18,0.13,0.17,0.52
79100,0.18,0.13,0.18,0.51
79101,0.18,0.13,0.19,0.5
79102,0.18,0.13,0.2,0.49
79103,0.18,0.13,0.21,0.48
79104,0.18,0.13,0.22,0.47
79105,0.18,0.13,0.23,0.46
79106,0.18,0.13,0.24,0.45
79107,0.18,0.13,0.25,0.44
79108,0.18,0.13,0.26,0.43
79109,0.18,0.13,0.27,0.42
79110,0.18,0.13,0.28,0.41
79111,0.18,0.13,0.29,0.4
79112,0.18,0.13,0.3,0.39
79113,0.18,0.13,0.31,0.38
79114,0.18,0.13,0.32,0.37
79115,0.18,0.13,0.33,0.36
79116,0.18,0.13,0.34,0.35
79117,0.18,0.13,0.35,0.34
79118,0.18,0.13,0.36,0.33
79119,0.18,0.13,0.37,0.32
79120,0.18,0.13,0.38,0.31
79121,0.18,0.13,0.39,0.3
79122,0.18,0.13,0.4,0.29
79123,0.18,0.13,0.41,0.28
79124,0.18,0.13,0.42,0.27
79125,0.18,0.13,0.43,0.26
79126,0.18,0.13,0.44,0.25
79127,0.18,0.13,0.45,0.24
79128,0.18,0.13,0.46,0.23
79129,0.18,0.13,0.47,0.22
79130,0.18,0.13,0.48,0.21
79131,0.18,0.13,0.49,0.2
79132,0.18,0.13,0.5,0.19
79133,0.18,0.13,0.51,0.18
79134,0.18,0.13,0.52,0.17
79135,0.18,0.13,0.53,0.16
79136,0.18,0.13,0.54,0.15
79137,0.18,0.13,0.55,0.14
79138,0.18,0.13,0.56,0.13
79139,0.18,0.13,0.57,0.12
79140,0.18,0.13,0.58,0.11
79141,0.18,0.13,0.59,0.1
79142,0.18,0.13,0.6,0.09
79143,0.18,0.13,0.61,0.08
79144,0.18,0.13,0.62,0.07
79145,0.18,0.13,0.63,0.06
79146,0.18,0.13,0.64,0.05
79147,0.18,0.13,0.65,0.04
79148,0.18,0.13,0.66,0.03
79149,0.18,0.13,0.67,0.02
79150,0.18,0.13,0.68,0.01
79151,0.18,0.13,0.69,0.0
79152,0.18,0.14,0.0,0.68
79153,0.18,0.14,0.01,0.67
79154,0.18,0.14,0.02,0.66
79155,0.18,0.14,0.03,0.65
79156,0.18,0.14,0.04,0.64
79157,0.18,0.14,0.05,0.63
79158,0.18,0.14,0.06,0.62
79159,0.18,0.14,0.07,0.61
79160,0.18,0.14,0.08,0.6
79161,0.18,0.14,0.09,0.59
79162,0.18,0.14,0.1,0.58
79163,0.18,0.14,0.11,0.57
79164,0.18,0.14,0.12,0.56
79165,0.18,0.14,0.13,0.55
79166,0.18,0.14,0.14,0.54
79167,0.18,0.14,0.15,0.53
79168,0.18,0.14,0.16,0.52
79169,0.18,0.14,0.17,0.51
79170,0.18,0.14,0.18,0.5
79171,0.18,0.14,0.19,0.49
79172,0.18,0.14,0.2,0.48
79173,0.18,0.14,0.21,0.47
79174,0.18,0.14,0.22,0.46
79175,0.18,0.14,0.23,0.45
79176,0.18,0.14,0.24,0.44
79177,0.18,0.14,0.25,0.43
79178,0.18,0.14,0.26,0.42
79179,0.18,0.14,0.27,0.41
79180,0.18,0.14,0.28,0.4
79181,0.18,0.14,0.29,0.39
79182,0.18,0.14,0.3,0.38
79183,0.18,0.14,0.31,0.37
79184,0.18,0.14,0.32,0.36
79185,0.18,0.14,0.33,0.35
79186,0.18,0.14,0.34,0.34
79187,0.18,0.14,0.35,0.33
79188,0.18,0.14,0.36,0.32
79189,0.18,0.14,0.37,0.31
79190,0.18,0.14,0.38,0.3
79191,0.18,0.14,0.39,0.29
79192,0.18,0.14,0.4,0.28
79193,0.18,0.14,0.41,0.27
79194,0.18,0.14,0.42,0.26
79195,0.18,0.14,0.43,0.25
79196,0.18,0.14,0.44,0.24
79197,0.18,0.14,0.45,0.23
79198,0.18,0.14,0.46,0.22
79199,0.18,0.14,0.47,0.21
79200,0.18,0.14,0.48,0.2
79201,0.18,0.14,0.49,0.19
79202,0.18,0.14,0.5,0.18
79203,0.18,0.14,0.51,0.17
79204,0.18,0.14,0.52,0.16
79205,0.18,0.14,0.53,0.15
79206,0.18,0.14,0.54,0.14
79207,0.18,0.14,0.55,0.13
79208,0.18,0.14,0.56,0.12
79209,0.18,0.14,0.57,0.11
79210,0.18,0.14,0.58,0.1
79211,0.18,0.14,0.59,0.09
79212,0.18,0.14,0.6,0.08
79213,0.18,0.14,0.61,0.07
79214,0.18,0.14,0.62,0.06
79215,0.18,0.14,0.63,0.05
79216,0.18,0.14,0.64,0.04
79217,0.18,0.14,0.65,0.03
79218,0.18,0.14,0.66,0.02
79219,0.18,0.14,0.67,0.01
79220,0.18,0.14,0.68,0.0
79221,0.18,0.15,0.0,0.67
79222,0.18,0.15,0.01,0.66
79223,0.18,0.15,0.02,0.65
79224,0.18,0.15,0.03,0.64
79225,0.18,0.15,0.04,0.63
79226,0.18,0.15,0.05,0.62
79227,0.18,0.15,0.06,0.61
79228,0.18,0.15,0.07,0.6
79229,0.18,0.15,0.08,0.59
79230,0.18,0.15,0.09,0.58
79231,0.18,0.15,0.1,0.57
79232,0.18,0.15,0.11,0.56
79233,0.18,0.15,0.12,0.55
79234,0.18,0.15,0.13,0.54
79235,0.18,0.15,0.14,0.53
79236,0.18,0.15,0.15,0.52
79237,0.18,0.15,0.16,0.51
79238,0.18,0.15,0.17,0.5
79239,0.18,0.15,0.18,0.49
79240,0.18,0.15,0.19,0.48
79241,0.18,0.15,0.2,0.47
79242,0.18,0.15,0.21,0.46
79243,0.18,0.15,0.22,0.45
79244,0.18,0.15,0.23,0.44
79245,0.18,0.15,0.24,0.43
79246,0.18,0.15,0.25,0.42
79247,0.18,0.15,0.26,0.41
79248,0.18,0.15,0.27,0.4
79249,0.18,0.15,0.28,0.39
79250,0.18,0.15,0.29,0.38
79251,0.18,0.15,0.3,0.37
79252,0.18,0.15,0.31,0.36
79253,0.18,0.15,0.32,0.35
79254,0.18,0.15,0.33,0.34
79255,0.18,0.15,0.34,0.33
79256,0.18,0.15,0.35,0.32
79257,0.18,0.15,0.36,0.31
79258,0.18,0.15,0.37,0.3
79259,0.18,0.15,0.38,0.29
79260,0.18,0.15,0.39,0.28
79261,0.18,0.15,0.4,0.27
79262,0.18,0.15,0.41,0.26
79263,0.18,0.15,0.42,0.25
79264,0.18,0.15,0.43,0.24
79265,0.18,0.15,0.44,0.23
79266,0.18,0.15,0.45,0.22
79267,0.18,0.15,0.46,0.21
79268,0.18,0.15,0.47,0.2
79269,0.18,0.15,0.48,0.19
79270,0.18,0.15,0.49,0.18
79271,0.18,0.15,0.5,0.17
79272,0.18,0.15,0.51,0.16
79273,0.18,0.15,0.52,0.15
79274,0.18,0.15,0.53,0.14
79275,0.18,0.15,0.54,0.13
79276,0.18,0.15,0.55,0.12
79277,0.18,0.15,0.56,0.11
79278,0.18,0.15,0.57,0.1
79279,0.18,0.15,0.58,0.09
79280,0.18,0.15,0.59,0.08
79281,0.18,0.15,0.6,0.07
79282,0.18,0.15,0.61,0.06
79283,0.18,0.15,0.62,0.05
79284,0.18,0.15,0.63,0.04
79285,0.18,0.15,0.64,0.03
79286,0.18,0.15,0.65,0.02
79287,0.18,0.15,0.66,0.01
79288,0.18,0.15,0.67,0.0
79289,0.18,0.16,0.0,0.66
79290,0.18,0.16,0.01,0.65
79291,0.18,0.16,0.02,0.64
79292,0.18,0.16,0.03,0.63
79293,0.18,0.16,0.04,0.62
79294,0.18,0.16,0.05,0.61
79295,0.18,0.16,0.06,0.6
79296,0.18,0.16,0.07,0.59
79297,0.18,0.16,0.08,0.58
79298,0.18,0.16,0.09,0.57
79299,0.18,0.16,0.1,0.56
79300,0.18,0.16,0.11,0.55
79301,0.18,0.16,0.12,0.54
79302,0.18,0.16,0.13,0.53
79303,0.18,0.16,0.14,0.52
79304,0.18,0.16,0.15,0.51
79305,0.18,0.16,0.16,0.5
79306,0.18,0.16,0.17,0.49
79307,0.18,0.16,0.18,0.48
79308,0.18,0.16,0.19,0.47
79309,0.18,0.16,0.2,0.46
79310,0.18,0.16,0.21,0.45
79311,0.18,0.16,0.22,0.44
79312,0.18,0.16,0.23,0.43
79313,0.18,0.16,0.24,0.42
79314,0.18,0.16,0.25,0.41
79315,0.18,0.16,0.26,0.4
79316,0.18,0.16,0.27,0.39
79317,0.18,0.16,0.28,0.38
79318,0.18,0.16,0.29,0.37
79319,0.18,0.16,0.3,0.36
79320,0.18,0.16,0.31,0.35
79321,0.18,0.16,0.32,0.34
79322,0.18,0.16,0.33,0.33
79323,0.18,0.16,0.34,0.32
79324,0.18,0.16,0.35,0.31
79325,0.18,0.16,0.36,0.3
79326,0.18,0.16,0.37,0.29
79327,0.18,0.16,0.38,0.28
79328,0.18,0.16,0.39,0.27
79329,0.18,0.16,0.4,0.26
79330,0.18,0.16,0.41,0.25
79331,0.18,0.16,0.42,0.24
79332,0.18,0.16,0.43,0.23
79333,0.18,0.16,0.44,0.22
79334,0.18,0.16,0.45,0.21
79335,0.18,0.16,0.46,0.2
79336,0.18,0.16,0.47,0.19
79337,0.18,0.16,0.48,0.18
79338,0.18,0.16,0.49,0.17
79339,0.18,0.16,0.5,0.16
79340,0.18,0.16,0.51,0.15
79341,0.18,0.16,0.52,0.14
79342,0.18,0.16,0.53,0.13
79343,0.18,0.16,0.54,0.12
79344,0.18,0.16,0.55,0.11
79345,0.18,0.16,0.56,0.1
79346,0.18,0.16,0.57,0.09
79347,0.18,0.16,0.58,0.08
79348,0.18,0.16,0.59,0.07
79349,0.18,0.16,0.6,0.06
79350,0.18,0.16,0.61,0.05
79351,0.18,0.16,0.62,0.04
79352,0.18,0.16,0.63,0.03
79353,0.18,0.16,0.64,0.02
79354,0.18,0.16,0.65,0.01
79355,0.18,0.16,0.66,0.0
79356,0.18,0.17,0.0,0.65
79357,0.18,0.17,0.01,0.64
79358,0.18,0.17,0.02,0.63
79359,0.18,0.17,0.03,0.62
79360,0.18,0.17,0.04,0.61
79361,0.18,0.17,0.05,0.6
79362,0.18,0.17,0.06,0.59
79363,0.18,0.17,0.07,0.58
79364,0.18,0.17,0.08,0.57
79365,0.18,0.17,0.09,0.56
79366,0.18,0.17,0.1,0.55
79367,0.18,0.17,0.11,0.54
79368,0.18,0.17,0.12,0.53
79369,0.18,0.17,0.13,0.52
79370,0.18,0.17,0.14,0.51
79371,0.18,0.17,0.15,0.5
79372,0.18,0.17,0.16,0.49
79373,0.18,0.17,0.17,0.48
79374,0.18,0.17,0.18,0.47
79375,0.18,0.17,0.19,0.46
79376,0.18,0.17,0.2,0.45
79377,0.18,0.17,0.21,0.44
79378,0.18,0.17,0.22,0.43
79379,0.18,0.17,0.23,0.42
79380,0.18,0.17,0.24,0.41
79381,0.18,0.17,0.25,0.4
79382,0.18,0.17,0.26,0.39
79383,0.18,0.17,0.27,0.38
79384,0.18,0.17,0.28,0.37
79385,0.18,0.17,0.29,0.36
79386,0.18,0.17,0.3,0.35
79387,0.18,0.17,0.31,0.34
79388,0.18,0.17,0.32,0.33
79389,0.18,0.17,0.33,0.32
79390,0.18,0.17,0.34,0.31
79391,0.18,0.17,0.35,0.3
79392,0.18,0.17,0.36,0.29
79393,0.18,0.17,0.37,0.28
79394,0.18,0.17,0.38,0.27
79395,0.18,0.17,0.39,0.26
79396,0.18,0.17,0.4,0.25
79397,0.18,0.17,0.41,0.24
79398,0.18,0.17,0.42,0.23
79399,0.18,0.17,0.43,0.22
79400,0.18,0.17,0.44,0.21
79401,0.18,0.17,0.45,0.2
79402,0.18,0.17,0.46,0.19
79403,0.18,0.17,0.47,0.18
79404,0.18,0.17,0.48,0.17
79405,0.18,0.17,0.49,0.16
79406,0.18,0.17,0.5,0.15
79407,0.18,0.17,0.51,0.14
79408,0.18,0.17,0.52,0.13
79409,0.18,0.17,0.53,0.12
79410,0.18,0.17,0.54,0.11
79411,0.18,0.17,0.55,0.1
79412,0.18,0.17,0.56,0.09
79413,0.18,0.17,0.57,0.08
79414,0.18,0.17,0.58,0.07
