id,CATEGORY,SENTIMENT,SCORE,ENTROPY
174166,0.76,0.12,0.06,0.06
174167,0.76,0.12,0.07,0.05
174168,0.76,0.12,0.08,0.04
174169,0.76,0.12,0.09,0.03
174170,0.76,0.12,0.1,0.02
174171,0.76,0.12,0.11,0.01
174172,0.76,0.12,0.12,0.0
174173,0.76,0.13,0.0,0.11
174174,0.76,0.13,0.01,0.1
174175,0.76,0.13,0.02,0.09
174176,0.76,0.13,0.03,0.08
174177,0.76,0.13,0.04,0.07
174178,0.76,0.13,0.05,0.06
174179,0.76,0.13,0.06,0.05
174180,0.76,0.13,0.07,0.04
174181,0.76,0.13,0.08,0.03
174182,0.76,0.13,0.09,0.02
174183,0.76,0.13,0.1,0.01
174184,0.76,0.13,0.11,0.0
174185,0.76,0.14,0.0,0.1
174186,0.76,0.14,0.01,0.09
174187,0.76,0.14,0.02,0.08
174188,0.76,0.14,0.03,0.07
174189,0.76,0.14,0.04,0.06
174190,0.76,0.14,0.05,0.05
174191,0.76,0.14,0.06,0.04
174192,0.76,0.14,0.07,0.03
174193,0.76,0.14,0.08,0.02
174194,0.76,0.14,0.09,0.01
174195,0.76,0.14,0.1,0.0
174196,0.76,0.15,0.0,0.09
174197,0.76,0.15,0.01,0.08
174198,0.76,0.15,0.02,0.07
174199,0.76,0.15,0.03,0.06
174200,0.76,0.15,0.04,0.05
174201,0.76,0.15,0.05,0.04
174202,0.76,0.15,0.06,0.03
174203,0.76,0.15,0.07,0.02
174204,0.76,0.15,0.08,0.01
174205,0.76,0.15,0.09,0.0
174206,0.76,0.16,0.0,0.08
174207,0.76,0.16,0.01,0.07
174208,0.76,0.16,0.02,0.06
174209,0.76,0.16,0.03,0.05
174210,0.76,0.16,0.04,0.04
174211,0.76,0.16,0.05,0.03
174212,0.76,0.16,0.06,0.02
174213,0.76,0.16,0.07,0.01
174214,0.76,0.16,0.08,0.0
174215,0.76,0.17,0.0,0.07
174216,0.76,0.17,0.01,0.06
174217,0.76,0.17,0.02,0.05
174218,0.76,0.17,0.03,0.04
174219,0.76,0.17,0.04,0.03
174220,0.76,0.17,0.05,0.02
174221,0.76,0.17,0.06,0.01
174222,0.76,0.17,0.07,0.0
174223,0.76,0.18,0.0,0.06
174224,0.76,0.18,0.01,0.05
174225,0.76,0.18,0.02,0.04
174226,0.76,0.18,0.03,0.03
174227,0.76,0.18,0.04,0.02
174228,0.76,0.18,0.05,0.01
174229,0.76,0.18,0.06,0.0
174230,0.76,0.19,0.0,0.05
174231,0.76,0.19,0.01,0.04
174232,0.76,0.19,0.02,0.03
174233,0.76,0.19,0.03,0.02
174234,0.76,0.19,0.04,0.01
174235,0.76,0.19,0.05,0.0
174236,0.76,0.2,0.0,0.04
174237,0.76,0.2,0.01,0.03
174238,0.76,0.2,0.02,0.02
174239,0.76,0.2,0.03,0.01
174240,0.76,0.2,0.04,0.0
174241,0.76,0.21,0.0,0.03
174242,0.76,0.21,0.01,0.02
174243,0.76,0.21,0.02,0.01
174244,0.76,0.21,0.03,0.0
174245,0.76,0.22,0.0,0.02
174246,0.76,0.22,0.01,0.01
174247,0.76,0.22,0.02,0.0
174248,0.76,0.23,0.0,0.01
174249,0.76,0.23,0.01,0.0
174250,0.76,0.24,0.0,0.0
174251,0.77,0.0,0.0,0.23
174252,0.77,0.0,0.01,0.22
174253,0.77,0.0,0.02,0.21
174254,0.77,0.0,0.03,0.2
174255,0.77,0.0,0.04,0.19
174256,0.77,0.0,0.05,0.18
174257,0.77,0.0,0.06,0.17
174258,0.77,0.0,0.07,0.16
174259,0.77,0.0,0.08,0.15
174260,0.77,0.0,0.09,0.14
174261,0.77,0.0,0.1,0.13
174262,0.77,0.0,0.11,0.12
174263,0.77,0.0,0.12,0.11
174264,0.77,0.0,0.13,0.1
174265,0.77,0.0,0.14,0.09
174266,0.77,0.0,0.15,0.08
174267,0.77,0.0,0.16,0.07
174268,0.77,0.0,0.17,0.06
174269,0.77,0.0,0.18,0.05
174270,0.77,0.0,0.19,0.04
174271,0.77,0.0,0.2,0.03
174272,0.77,0.0,0.21,0.02
174273,0.77,0.0,0.22,0.01
174274,0.77,0.0,0.23,0.0
174275,0.77,0.01,0.0,0.22
174276,0.77,0.01,0.01,0.21
174277,0.77,0.01,0.02,0.2
174278,0.77,0.01,0.03,0.19
174279,0.77,0.01,0.04,0.18
174280,0.77,0.01,0.05,0.17
174281,0.77,0.01,0.06,0.16
174282,0.77,0.01,0.07,0.15
174283,0.77,0.01,0.08,0.14
174284,0.77,0.01,0.09,0.13
174285,0.77,0.01,0.1,0.12
174286,0.77,0.01,0.11,0.11
174287,0.77,0.01,0.12,0.1
174288,0.77,0.01,0.13,0.09
174289,0.77,0.01,0.14,0.08
174290,0.77,0.01,0.15,0.07
174291,0.77,0.01,0.16,0.06
174292,0.77,0.01,0.17,0.05
174293,0.77,0.01,0.18,0.04
174294,0.77,0.01,0.19,0.03
174295,0.77,0.01,0.2,0.02
174296,0.77,0.01,0.21,0.01
174297,0.77,0.01,0.22,0.0
174298,0.77,0.02,0.0,0.21
174299,0.77,0.02,0.01,0.2
174300,0.77,0.02,0.02,0.19
174301,0.77,0.02,0.03,0.18
174302,0.77,0.02,0.04,0.17
174303,0.77,0.02,0.05,0.16
174304,0.77,0.02,0.06,0.15
174305,0.77,0.02,0.07,0.14
174306,0.77,0.02,0.08,0.13
174307,0.77,0.02,0.09,0.12
174308,0.77,0.02,0.1,0.11
174309,0.77,0.02,0.11,0.1
174310,0.77,0.02,0.12,0.09
174311,0.77,0.02,0.13,0.08
174312,0.77,0.02,0.14,0.07
174313,0.77,0.02,0.15,0.06
174314,0.77,0.02,0.16,0.05
174315,0.77,0.02,0.17,0.04
174316,0.77,0.02,0.18,0.03
174317,0.77,0.02,0.19,0.02
174318,0.77,0.02,0.2,0.01
174319,0.77,0.02,0.21,0.0
174320,0.77,0.03,0.0,0.2
174321,0.77,0.03,0.01,0.19
174322,0.77,0.03,0.02,0.18
174323,0.77,0.03,0.03,0.17
174324,0.77,0.03,0.04,0.16
174325,0.77,0.03,0.05,0.15
174326,0.77,0.03,0.06,0.14
174327,0.77,0.03,0.07,0.13
174328,0.77,0.03,0.08,0.12
174329,0.77,0.03,0.09,0.11
174330,0.77,0.03,0.1,0.1
174331,0.77,0.03,0.11,0.09
174332,0.77,0.03,0.12,0.08
174333,0.77,0.03,0.13,0.07
174334,0.77,0.03,0.14,0.06
174335,0.77,0.03,0.15,0.05
174336,0.77,0.03,0.16,0.04
174337,0.77,0.03,0.17,0.03
174338,0.77,0.03,0.18,0.02
174339,0.77,0.03,0.19,0.01
174340,0.77,0.03,0.2,0.0
174341,0.77,0.04,0.0,0.19
174342,0.77,0.04,0.01,0.18
174343,0.77,0.04,0.02,0.17
174344,0.77,0.04,0.03,0.16
174345,0.77,0.04,0.04,0.15
174346,0.77,0.04,0.05,0.14
174347,0.77,0.04,0.06,0.13
174348,0.77,0.04,0.07,0.12
174349,0.77,0.04,0.08,0.11
174350,0.77,0.04,0.09,0.1
174351,0.77,0.04,0.1,0.09
174352,0.77,0.04,0.11,0.08
174353,0.77,0.04,0.12,0.07
174354,0.77,0.04,0.13,0.06
174355,0.77,0.04,0.14,0.05
174356,0.77,0.04,0.15,0.04
174357,0.77,0.04,0.16,0.03
174358,0.77,0.04,0.17,0.02
174359,0.77,0.04,0.18,0.01
174360,0.77,0.04,0.19,0.0
174361,0.77,0.05,0.0,0.18
174362,0.77,0.05,0.01,0.17
174363,0.77,0.05,0.02,0.16
174364,0.77,0.05,0.03,0.15
174365,0.77,0.05,0.04,0.14
174366,0.77,0.05,0.05,0.13
174367,0.77,0.05,0.06,0.12
174368,0.77,0.05,0.07,0.11
174369,0.77,0.05,0.08,0.1
174370,0.77,0.05,0.09,0.09
174371,0.77,0.05,0.1,0.08
174372,0.77,0.05,0.11,0.07
174373,0.77,0.05,0.12,0.06
174374,0.77,0.05,0.13,0.05
174375,0.77,0.05,0.14,0.04
174376,0.77,0.05,0.15,0.03
174377,0.77,0.05,0.16,0.02
174378,0.77,0.05,0.17,0.01
174379,0.77,0.05,0.18,0.0
174380,0.77,0.06,0.0,0.17
174381,0.77,0.06,0.01,0.16
174382,0.77,0.06,0.02,0.15
174383,0.77,0.06,0.03,0.14
174384,0.77,0.06,0.04,0.13
174385,0.77,0.06,0.05,0.12
174386,0.77,0.06,0.06,0.11
174387,0.77,0.06,0.07,0.1
174388,0.77,0.06,0.08,0.09
174389,0.77,0.06,0.09,0.08
174390,0.77,0.06,0.1,0.07
174391,0.77,0.06,0.11,0.06
174392,0.77,0.06,0.12,0.05
174393,0.77,0.06,0.13,0.04
174394,0.77,0.06,0.14,0.03
174395,0.77,0.06,0.15,0.02
174396,0.77,0.06,0.16,0.01
174397,0.77,0.06,0.17,0.0
174398,0.77,0.07,0.0,0.16
174399,0.77,0.07,0.01,0.15
174400,0.77,0.07,0.02,0.14
174401,0.77,0.07,0.03,0.13
174402,0.77,0.07,0.04,0.12
174403,0.77,0.07,0.05,0.11
174404,0.77,0.07,0.06,0.1
174405,0.77,0.07,0.07,0.09
174406,0.77,0.07,0.08,0.08
174407,0.77,0.07,0.09,0.07
174408,0.77,0.07,0.1,0.06
174409,0.77,0.07,0.11,0.05
174410,0.77,0.07,0.12,0.04
174411,0.77,0.07,0.13,0.03
174412,0.77,0.07,0.14,0.02
174413,0.77,0.07,0.15,0.01
174414,0.77,0.07,0.16,0.0
174415,0.77,0.08,0.0,0.15
174416,0.77,0.08,0.01,0.14
174417,0.77,0.08,0.02,0.13
174418,0.77,0.08,0.03,0.12
174419,0.77,0.08,0.04,0.11
174420,0.77,0.08,0.05,0.1
174421,0.77,0.08,0.06,0.09
174422,0.77,0.08,0.07,0.08
174423,0.77,0.08,0.08,0.07
174424,0.77,0.08,0.09,0.06
174425,0.77,0.08,0.1,0.05
174426,0.77,0.08,0.11,0.04
174427,0.77,0.08,0.12,0.03
174428,0.77,0.08,0.13,0.02
174429,0.77,0.08,0.14,0.01
174430,0.77,0.08,0.15,0.0
174431,0.77,0.09,0.0,0.14
174432,0.77,0.09,0.01,0.13
174433,0.77,0.09,0.02,0.12
174434,0.77,0.09,0.03,0.11
174435,0.77,0.09,0.04,0.1
174436,0.77,0.09,0.05,0.09
174437,0.77,0.09,0.06,0.08
174438,0.77,0.09,0.07,0.07
174439,0.77,0.09,0.08,0.06
174440,0.77,0.09,0.09,0.05
174441,0.77,0.09,0.1,0.04
174442,0.77,0.09,0.11,0.03
174443,0.77,0.09,0.12,0.02
174444,0.77,0.09,0.13,0.01
174445,0.77,0.09,0.14,0.0
174446,0.77,0.1,0.0,0.13
174447,0.77,0.1,0.01,0.12
174448,0.77,0.1,0.02,0.11
174449,0.77,0.1,0.03,0.1
174450,0.77,0.1,0.04,0.09
174451,0.77,0.1,0.05,0.08
174452,0.77,0.1,0.06,0.07
174453,0.77,0.1,0.07,0.06
174454,0.77,0.1,0.08,0.05
174455,0.77,0.1,0.09,0.04
174456,0.77,0.1,0.1,0.03
174457,0.77,0.1,0.11,0.02
174458,0.77,0.1,0.12,0.01
174459,0.77,0.1,0.13,0.0
174460,0.77,0.11,0.0,0.12
174461,0.77,0.11,0.01,0.11
174462,0.77,0.11,0.02,0.1
174463,0.77,0.11,0.03,0.09
174464,0.77,0.11,0.04,0.08
174465,0.77,0.11,0.05,0.07
174466,0.77,0.11,0.06,0.06
174467,0.77,0.11,0.07,0.05
174468,0.77,0.11,0.08,0.04
174469,0.77,0.11,0.09,0.03
174470,0.77,0.11,0.1,0.02
174471,0.77,0.11,0.11,0.01
174472,0.77,0.11,0.12,0.0
174473,0.77,0.12,0.0,0.11
174474,0.77,0.12,0.01,0.1
174475,0.77,0.12,0.02,0.09
174476,0.77,0.12,0.03,0.08
174477,0.77,0.12,0.04,0.07
174478,0.77,0.12,0.05,0.06
174479,0.77,0.12,0.06,0.05
174480,0.77,0.12,0.07,0.04
174481,0.77,0.12,0.08,0.03
174482,0.77,0.12,0.09,0.02
174483,0.77,0.12,0.1,0.01
174484,0.77,0.12,0.11,0.0
174485,0.77,0.13,0.0,0.1
174486,0.77,0.13,0.01,0.09
174487,0.77,0.13,0.02,0.08
174488,0.77,0.13,0.03,0.07
174489,0.77,0.13,0.04,0.06
174490,0.77,0.13,0.05,0.05
174491,0.77,0.13,0.06,0.04
174492,0.77,0.13,0.07,0.03
174493,0.77,0.13,0.08,0.02
174494,0.77,0.13,0.09,0.01
174495,0.77,0.13,0.1,0.0
174496,0.77,0.14,0.0,0.09
174497,0.77,0.14,0.01,0.08
174498,0.77,0.14,0.02,0.07
174499,0.77,0.14,0.03,0.06
174500,0.77,0.14,0.04,0.05
174501,0.77,0.14,0.05,0.04
174502,0.77,0.14,0.06,0.03
174503,0.77,0.14,0.07,0.02
174504,0.77,0.14,0.08,0.01
174505,0.77,0.14,0.09,0.0
174506,0.77,0.15,0.0,0.08
174507,0.77,0.15,0.01,0.07
174508,0.77,0.15,0.02,0.06
174509,0.77,0.15,0.03,0.05
174510,0.77,0.15,0.04,0.04
174511,0.77,0.15,0.05,0.03
174512,0.77,0.15,0.06,0.02
174513,0.77,0.15,0.07,0.01
174514,0.77,0.15,0.08,0.0
174515,0.77,0.16,0.0,0.07
174516,0.77,0.16,0.01,0.06
174517,0.77,0.16,0.02,0.05
174518,0.77,0.16,0.03,0.04
174519,0.77,0.16,0.04,0.03
174520,0.77,0.16,0.05,0.02
174521,0.77,0.16,0.06,0.01
174522,0.77,0.16,0.07,0.0
174523,0.77,0.17,0.0,0.06
174524,0.77,0.17,0.01,0.05
174525,0.77,0.17,0.02,0.04
174526,0.77,0.17,0.03,0.03
174527,0.77,0.17,0.04,0.02
174528,0.77,0.17,0.05,0.01
174529,0.77,0.17,0.06,0.0
174530,0.77,0.18,0.0,0.05
174531,0.77,0.18,0.01,0.04
174532,0.77,0.18,0.02,0.03
174533,0.77,0.18,0.03,0.02
174534,0.77,0.18,0.04,0.01
174535,0.77,0.18,0.05,0.0
174536,0.77,0.19,0.0,0.04
174537,0.77,0.19,0.01,0.03
174538,0.77,0.19,0.02,0.02
174539,0.77,0.19,0.03,0.01
174540,0.77,0.19,0.04,0.0
174541,0.77,0.2,0.0,0.03
174542,0.77,0.2,0.01,0.02
174543,0.77,0.2,0.02,0.01
174544,0.77,0.2,0.03,0.0
174545,0.77,0.21,0.0,0.02
174546,0.77,0.21,0.01,0.01
174547,0.77,0.21,0.02,0.0
174548,0.77,0.22,0.0,0.01
174549,0.77,0.22,0.01,0.0
174550,0.77,0.23,0.0,0.0
174551,0.78,0.0,0.0,0.22
174552,0.78,0.0,0.01,0.21
174553,0.78,0.0,0.02,0.2
174554,0.78,0.0,0.03,0.19
174555,0.78,0.0,0.04,0.18
174556,0.78,0.0,0.05,0.17
174557,0.78,0.0,0.06,0.16
174558,0.78,0.0,0.07,0.15
174559,0.78,0.0,0.08,0.14
174560,0.78,0.0,0.09,0.13
174561,0.78,0.0,0.1,0.12
174562,0.78,0.0,0.11,0.11
174563,0.78,0.0,0.12,0.1
174564,0.78,0.0,0.13,0.09
174565,0.78,0.0,0.14,0.08
174566,0.78,0.0,0.15,0.07
174567,0.78,0.0,0.16,0.06
174568,0.78,0.0,0.17,0.05
174569,0.78,0.0,0.18,0.04
174570,0.78,0.0,0.19,0.03
174571,0.78,0.0,0.2,0.02
174572,0.78,0.0,0.21,0.01
174573,0.78,0.0,0.22,0.0
174574,0.78,0.01,0.0,0.21
174575,0.78,0.01,0.01,0.2
174576,0.78,0.01,0.02,0.19
174577,0.78,0.01,0.03,0.18
174578,0.78,0.01,0.04,0.17
174579,0.78,0.01,0.05,0.16
174580,0.78,0.01,0.06,0.15
174581,0.78,0.01,0.07,0.14
174582,0.78,0.01,0.08,0.13
174583,0.78,0.01,0.09,0.12
174584,0.78,0.01,0.1,0.11
174585,0.78,0.01,0.11,0.1
174586,0.78,0.01,0.12,0.09
174587,0.78,0.01,0.13,0.08
174588,0.78,0.01,0.14,0.07
174589,0.78,0.01,0.15,0.06
174590,0.78,0.01,0.16,0.05
174591,0.78,0.01,0.17,0.04
174592,0.78,0.01,0.18,0.03
174593,0.78,0.01,0.19,0.02
174594,0.78,0.01,0.2,0.01
174595,0.78,0.01,0.21,0.0
174596,0.78,0.02,0.0,0.2
174597,0.78,0.02,0.01,0.19
174598,0.78,0.02,0.02,0.18
174599,0.78,0.02,0.03,0.17
174600,0.78,0.02,0.04,0.16
174601,0.78,0.02,0.05,0.15
174602,0.78,0.02,0.06,0.14
174603,0.78,0.02,0.07,0.13
174604,0.78,0.02,0.08,0.12
174605,0.78,0.02,0.09,0.11
174606,0.78,0.02,0.1,0.1
174607,0.78,0.02,0.11,0.09
174608,0.78,0.02,0.12,0.08
174609,0.78,0.02,0.13,0.07
174610,0.78,0.02,0.14,0.06
174611,0.78,0.02,0.15,0.05
174612,0.78,0.02,0.16,0.04
174613,0.78,0.02,0.17,0.03
174614,0.78,0.02,0.18,0.02
174615,0.78,0.02,0.19,0.01
174616,0.78,0.02,0.2,0.0
174617,0.78,0.03,0.0,0.19
174618,0.78,0.03,0.01,0.18
174619,0.78,0.03,0.02,0.17
174620,0.78,0.03,0.03,0.16
174621,0.78,0.03,0.04,0.15
174622,0.78,0.03,0.05,0.14
174623,0.78,0.03,0.06,0.13
174624,0.78,0.03,0.07,0.12
174625,0.78,0.03,0.08,0.11
174626,0.78,0.03,0.09,0.1
174627,0.78,0.03,0.1,0.09
174628,0.78,0.03,0.11,0.08
174629,0.78,0.03,0.12,0.07
174630,0.78,0.03,0.13,0.06
174631,0.78,0.03,0.14,0.05
174632,0.78,0.03,0.15,0.04
174633,0.78,0.03,0.16,0.03
174634,0.78,0.03,0.17,0.02
174635,0.78,0.03,0.18,0.01
174636,0.78,0.03,0.19,0.0
174637,0.78,0.04,0.0,0.18
174638,0.78,0.04,0.01,0.17
174639,0.78,0.04,0.02,0.16
174640,0.78,0.04,0.03,0.15
174641,0.78,0.04,0.04,0.14
174642,0.78,0.04,0.05,0.13
174643,0.78,0.04,0.06,0.12
174644,0.78,0.04,0.07,0.11
174645,0.78,0.04,0.08,0.1
174646,0.78,0.04,0.09,0.09
174647,0.78,0.04,0.1,0.08
174648,0.78,0.04,0.11,0.07
174649,0.78,0.04,0.12,0.06
174650,0.78,0.04,0.13,0.05
174651,0.78,0.04,0.14,0.04
174652,0.78,0.04,0.15,0.03
174653,0.78,0.04,0.16,0.02
174654,0.78,0.04,0.17,0.01
174655,0.78,0.04,0.18,0.0
174656,0.78,0.05,0.0,0.17
174657,0.78,0.05,0.01,0.16
174658,0.78,0.05,0.02,0.15
174659,0.78,0.05,0.03,0.14
174660,0.78,0.05,0.04,0.13
174661,0.78,0.05,0.05,0.12
174662,0.78,0.05,0.06,0.11
174663,0.78,0.05,0.07,0.1
174664,0.78,0.05,0.08,0.09
174665,0.78,0.05,0.09,0.08
174666,0.78,0.05,0.1,0.07
174667,0.78,0.05,0.11,0.06
174668,0.78,0.05,0.12,0.05
174669,0.78,0.05,0.13,0.04
174670,0.78,0.05,0.14,0.03
174671,0.78,0.05,0.15,0.02
174672,0.78,0.05,0.16,0.01
174673,0.78,0.05,0.17,0.0
174674,0.78,0.06,0.0,0.16
174675,0.78,0.06,0.01,0.15
174676,0.78,0.06,0.02,0.14
174677,0.78,0.06,0.03,0.13
174678,0.78,0.06,0.04,0.12
174679,0.78,0.06,0.05,0.11
174680,0.78,0.06,0.06,0.1
174681,0.78,0.06,0.07,0.09
174682,0.78,0.06,0.08,0.08
174683,0.78,0.06,0.09,0.07
174684,0.78,0.06,0.1,0.06
174685,0.78,0.06,0.11,0.05
174686,0.78,0.06,0.12,0.04
174687,0.78,0.06,0.13,0.03
174688,0.78,0.06,0.14,0.02
174689,0.78,0.06,0.15,0.01
174690,0.78,0.06,0.16,0.0
174691,0.78,0.07,0.0,0.15
174692,0.78,0.07,0.01,0.14
174693,0.78,0.07,0.02,0.13
174694,0.78,0.07,0.03,0.12
174695,0.78,0.07,0.04,0.11
174696,0.78,0.07,0.05,0.1
174697,0.78,0.07,0.06,0.09
174698,0.78,0.07,0.07,0.08
174699,0.78,0.07,0.08,0.07
174700,0.78,0.07,0.09,0.06
174701,0.78,0.07,0.1,0.05
174702,0.78,0.07,0.11,0.04
174703,0.78,0.07,0.12,0.03
174704,0.78,0.07,0.13,0.02
174705,0.78,0.07,0.14,0.01
174706,0.78,0.07,0.15,0.0
174707,0.78,0.08,0.0,0.14
174708,0.78,0.08,0.01,0.13
174709,0.78,0.08,0.02,0.12
174710,0.78,0.08,0.03,0.11
174711,0.78,0.08,0.04,0.1
174712,0.78,0.08,0.05,0.09
174713,0.78,0.08,0.06,0.08
174714,0.78,0.08,0.07,0.07
174715,0.78,0.08,0.08,0.06
174716,0.78,0.08,0.09,0.05
174717,0.78,0.08,0.1,0.04
174718,0.78,0.08,0.11,0.03
174719,0.78,0.08,0.12,0.02
174720,0.78,0.08,0.13,0.01
174721,0.78,0.08,0.14,0.0
174722,0.78,0.09,0.0,0.13
174723,0.78,0.09,0.01,0.12
174724,0.78,0.09,0.02,0.11
174725,0.78,0.09,0.03,0.1
174726,0.78,0.09,0.04,0.09
174727,0.78,0.09,0.05,0.08
174728,0.78,0.09,0.06,0.07
174729,0.78,0.09,0.07,0.06
174730,0.78,0.09,0.08,0.05
174731,0.78,0.09,0.09,0.04
174732,0.78,0.09,0.1,0.03
174733,0.78,0.09,0.11,0.02
174734,0.78,0.09,0.12,0.01
174735,0.78,0.09,0.13,0.0
174736,0.78,0.1,0.0,0.12
174737,0.78,0.1,0.01,0.11
174738,0.78,0.1,0.02,0.1
174739,0.78,0.1,0.03,0.09
174740,0.78,0.1,0.04,0.08
174741,0.78,0.1,0.05,0.07
174742,0.78,0.1,0.06,0.06
174743,0.78,0.1,0.07,0.05
174744,0.78,0.1,0.08,0.04
174745,0.78,0.1,0.09,0.03
174746,0.78,0.1,0.1,0.02
174747,0.78,0.1,0.11,0.01
174748,0.78,0.1,0.12,0.0
174749,0.78,0.11,0.0,0.11
174750,0.78,0.11,0.01,0.1
174751,0.78,0.11,0.02,0.09
174752,0.78,0.11,0.03,0.08
174753,0.78,0.11,0.04,0.07
174754,0.78,0.11,0.05,0.06
174755,0.78,0.11,0.06,0.05
174756,0.78,0.11,0.07,0.04
174757,0.78,0.11,0.08,0.03
174758,0.78,0.11,0.09,0.02
174759,0.78,0.11,0.1,0.01
174760,0.78,0.11,0.11,0.0
174761,0.78,0.12,0.0,0.1
174762,0.78,0.12,0.01,0.09
174763,0.78,0.12,0.02,0.08
174764,0.78,0.12,0.03,0.07
174765,0.78,0.12,0.04,0.06
174766,0.78,0.12,0.05,0.05
174767,0.78,0.12,0.06,0.04
174768,0.78,0.12,0.07,0.03
174769,0.78,0.12,0.08,0.02
174770,0.78,0.12,0.09,0.01
174771,0.78,0.12,0.1,0.0
174772,0.78,0.13,0.0,0.09
174773,0.78,0.13,0.01,0.08
174774,0.78,0.13,0.02,0.07
174775,0.78,0.13,0.03,0.06
174776,0.78,0.13,0.04,0.05
174777,0.78,0.13,0.05,0.04
174778,0.78,0.13,0.06,0.03
174779,0.78,0.13,0.07,0.02
174780,0.78,0.13,0.08,0.01
174781,0.78,0.13,0.09,0.0
174782,0.78,0.14,0.0,0.08
174783,0.78,0.14,0.01,0.07
174784,0.78,0.14,0.02,0.06
174785,0.78,0.14,0.03,0.05
174786,0.78,0.14,0.04,0.04
174787,0.78,0.14,0.05,0.03
174788,0.78,0.14,0.06,0.02
174789,0.78,0.14,0.07,0.01
174790,0.78,0.14,0.08,0.0
174791,0.78,0.15,0.0,0.07
174792,0.78,0.15,0.01,0.06
174793,0.78,0.15,0.02,0.05
174794,0.78,0.15,0.03,0.04
174795,0.78,0.15,0.04,0.03
174796,0.78,0.15,0.05,0.02
174797,0.78,0.15,0.06,0.01
174798,0.78,0.15,0.07,0.0
174799,0.78,0.16,0.0,0.06
174800,0.78,0.16,0.01,0.05
174801,0.78,0.16,0.02,0.04
174802,0.78,0.16,0.03,0.03
174803,0.78,0.16,0.04,0.02
174804,0.78,0.16,0.05,0.01
174805,0.78,0.16,0.06,0.0
174806,0.78,0.17,0.0,0.05
174807,0.78,0.17,0.01,0.04
174808,0.78,0.17,0.02,0.03
174809,0.78,0.17,0.03,0.02
174810,0.78,0.17,0.04,0.01
174811,0.78,0.17,0.05,0.0
174812,0.78,0.18,0.0,0.04
174813,0.78,0.18,0.01,0.03
174814,0.78,0.18,0.02,0.02
174815,0.78,0.18,0.03,0.01
174816,0.78,0.18,0.04,0.0
174817,0.78,0.19,0.0,0.03
174818,0.78,0.19,0.01,0.02
174819,0.78,0.19,0.02,0.01
174820,0.78,0.19,0.03,0.0
174821,0.78,0.2,0.0,0.02
174822,0.78,0.2,0.01,0.01
174823,0.78,0.2,0.02,0.0
174824,0.78,0.21,0.0,0.01
174825,0.78,0.21,0.01,0.0
174826,0.78,0.22,0.0,0.0
174827,0.79,0.0,0.0,0.21
174828,0.79,0.0,0.01,0.2
174829,0.79,0.0,0.02,0.19
174830,0.79,0.0,0.03,0.18
174831,0.79,0.0,0.04,0.17
174832,0.79,0.0,0.05,0.16
174833,0.79,0.0,0.06,0.15
174834,0.79,0.0,0.07,0.14
174835,0.79,0.0,0.08,0.13
174836,0.79,0.0,0.09,0.12
174837,0.79,0.0,0.1,0.11
174838,0.79,0.0,0.11,0.1
174839,0.79,0.0,0.12,0.09
174840,0.79,0.0,0.13,0.08
174841,0.79,0.0,0.14,0.07
174842,0.79,0.0,0.15,0.06
174843,0.79,0.0,0.16,0.05
174844,0.79,0.0,0.17,0.04
174845,0.79,0.0,0.18,0.03
174846,0.79,0.0,0.19,0.02
174847,0.79,0.0,0.2,0.01
174848,0.79,0.0,0.21,0.0
174849,0.79,0.01,0.0,0.2
174850,0.79,0.01,0.01,0.19
174851,0.79,0.01,0.02,0.18
174852,0.79,0.01,0.03,0.17
174853,0.79,0.01,0.04,0.16
174854,0.79,0.01,0.05,0.15
174855,0.79,0.01,0.06,0.14
174856,0.79,0.01,0.07,0.13
174857,0.79,0.01,0.08,0.12
174858,0.79,0.01,0.09,0.11
174859,0.79,0.01,0.1,0.1
174860,0.79,0.01,0.11,0.09
174861,0.79,0.01,0.12,0.08
174862,0.79,0.01,0.13,0.07
174863,0.79,0.01,0.14,0.06
174864,0.79,0.01,0.15,0.05
174865,0.79,0.01,0.16,0.04
174866,0.79,0.01,0.17,0.03
174867,0.79,0.01,0.18,0.02
174868,0.79,0.01,0.19,0.01
174869,0.79,0.01,0.2,0.0
174870,0.79,0.02,0.0,0.19
174871,0.79,0.02,0.01,0.18
174872,0.79,0.02,0.02,0.17
174873,0.79,0.02,0.03,0.16
174874,0.79,0.02,0.04,0.15
174875,0.79,0.02,0.05,0.14
174876,0.79,0.02,0.06,0.13
174877,0.79,0.02,0.07,0.12
174878,0.79,0.02,0.08,0.11
174879,0.79,0.02,0.09,0.1
174880,0.79,0.02,0.1,0.09
174881,0.79,0.02,0.11,0.08
174882,0.79,0.02,0.12,0.07
174883,0.79,0.02,0.13,0.06
174884,0.79,0.02,0.14,0.05
174885,0.79,0.02,0.15,0.04
174886,0.79,0.02,0.16,0.03
174887,0.79,0.02,0.17,0.02
174888,0.79,0.02,0.18,0.01
174889,0.79,0.02,0.19,0.0
174890,0.79,0.03,0.0,0.18
174891,0.79,0.03,0.01,0.17
174892,0.79,0.03,0.02,0.16
174893,0.79,0.03,0.03,0.15
174894,0.79,0.03,0.04,0.14
174895,0.79,0.03,0.05,0.13
174896,0.79,0.03,0.06,0.12
174897,0.79,0.03,0.07,0.11
174898,0.79,0.03,0.08,0.1
174899,0.79,0.03,0.09,0.09
174900,0.79,0.03,0.1,0.08
