id,CATEGORY,SENTIMENT,SCORE,ENTROPY
110733,0.28,0.22,0.32,0.18
110734,0.28,0.22,0.33,0.17
110735,0.28,0.22,0.34,0.16
110736,0.28,0.22,0.35,0.15
110737,0.28,0.22,0.36,0.14
110738,0.28,0.22,0.37,0.13
110739,0.28,0.22,0.38,0.12
110740,0.28,0.22,0.39,0.11
110741,0.28,0.22,0.4,0.1
110742,0.28,0.22,0.41,0.09
110743,0.28,0.22,0.42,0.08
110744,0.28,0.22,0.43,0.07
110745,0.28,0.22,0.44,0.06
110746,0.28,0.22,0.45,0.05
110747,0.28,0.22,0.46,0.04
110748,0.28,0.22,0.47,0.03
110749,0.28,0.22,0.48,0.02
110750,0.28,0.22,0.49,0.01
110751,0.28,0.22,0.5,0.0
110752,0.28,0.23,0.0,0.49
110753,0.28,0.23,0.01,0.48
110754,0.28,0.23,0.02,0.47
110755,0.28,0.23,0.03,0.46
110756,0.28,0.23,0.04,0.45
110757,0.28,0.23,0.05,0.44
110758,0.28,0.23,0.06,0.43
110759,0.28,0.23,0.07,0.42
110760,0.28,0.23,0.08,0.41
110761,0.28,0.23,0.09,0.4
110762,0.28,0.23,0.1,0.39
110763,0.28,0.23,0.11,0.38
110764,0.28,0.23,0.12,0.37
110765,0.28,0.23,0.13,0.36
110766,0.28,0.23,0.14,0.35
110767,0.28,0.23,0.15,0.34
110768,0.28,0.23,0.16,0.33
110769,0.28,0.23,0.17,0.32
110770,0.28,0.23,0.18,0.31
110771,0.28,0.23,0.19,0.3
110772,0.28,0.23,0.2,0.29
110773,0.28,0.23,0.21,0.28
110774,0.28,0.23,0.22,0.27
110775,0.28,0.23,0.23,0.26
110776,0.28,0.23,0.24,0.25
110777,0.28,0.23,0.25,0.24
110778,0.28,0.23,0.26,0.23
110779,0.28,0.23,0.27,0.22
110780,0.28,0.23,0.28,0.21
110781,0.28,0.23,0.29,0.2
110782,0.28,0.23,0.3,0.19
110783,0.28,0.23,0.31,0.18
110784,0.28,0.23,0.32,0.17
110785,0.28,0.23,0.33,0.16
110786,0.28,0.23,0.34,0.15
110787,0.28,0.23,0.35,0.14
110788,0.28,0.23,0.36,0.13
110789,0.28,0.23,0.37,0.12
110790,0.28,0.23,0.38,0.11
110791,0.28,0.23,0.39,0.1
110792,0.28,0.23,0.4,0.09
110793,0.28,0.23,0.41,0.08
110794,0.28,0.23,0.42,0.07
110795,0.28,0.23,0.43,0.06
110796,0.28,0.23,0.44,0.05
110797,0.28,0.23,0.45,0.04
110798,0.28,0.23,0.46,0.03
110799,0.28,0.23,0.47,0.02
110800,0.28,0.23,0.48,0.01
110801,0.28,0.23,0.49,0.0
110802,0.28,0.24,0.0,0.48
110803,0.28,0.24,0.01,0.47
110804,0.28,0.24,0.02,0.46
110805,0.28,0.24,0.03,0.45
110806,0.28,0.24,0.04,0.44
110807,0.28,0.24,0.05,0.43
110808,0.28,0.24,0.06,0.42
110809,0.28,0.24,0.07,0.41
110810,0.28,0.24,0.08,0.4
110811,0.28,0.24,0.09,0.39
110812,0.28,0.24,0.1,0.38
110813,0.28,0.24,0.11,0.37
110814,0.28,0.24,0.12,0.36
110815,0.28,0.24,0.13,0.35
110816,0.28,0.24,0.14,0.34
110817,0.28,0.24,0.15,0.33
110818,0.28,0.24,0.16,0.32
110819,0.28,0.24,0.17,0.31
110820,0.28,0.24,0.18,0.3
110821,0.28,0.24,0.19,0.29
110822,0.28,0.24,0.2,0.28
110823,0.28,0.24,0.21,0.27
110824,0.28,0.24,0.22,0.26
110825,0.28,0.24,0.23,0.25
110826,0.28,0.24,0.24,0.24
110827,0.28,0.24,0.25,0.23
110828,0.28,0.24,0.26,0.22
110829,0.28,0.24,0.27,0.21
110830,0.28,0.24,0.28,0.2
110831,0.28,0.24,0.29,0.19
110832,0.28,0.24,0.3,0.18
110833,0.28,0.24,0.31,0.17
110834,0.28,0.24,0.32,0.16
110835,0.28,0.24,0.33,0.15
110836,0.28,0.24,0.34,0.14
110837,0.28,0.24,0.35,0.13
110838,0.28,0.24,0.36,0.12
110839,0.28,0.24,0.37,0.11
110840,0.28,0.24,0.38,0.1
110841,0.28,0.24,0.39,0.09
110842,0.28,0.24,0.4,0.08
110843,0.28,0.24,0.41,0.07
110844,0.28,0.24,0.42,0.06
110845,0.28,0.24,0.43,0.05
110846,0.28,0.24,0.44,0.04
110847,0.28,0.24,0.45,0.03
110848,0.28,0.24,0.46,0.02
110849,0.28,0.24,0.47,0.01
110850,0.28,0.24,0.48,0.0
110851,0.28,0.25,0.0,0.47
110852,0.28,0.25,0.01,0.46
110853,0.28,0.25,0.02,0.45
110854,0.28,0.25,0.03,0.44
110855,0.28,0.25,0.04,0.43
110856,0.28,0.25,0.05,0.42
110857,0.28,0.25,0.06,0.41
110858,0.28,0.25,0.07,0.4
110859,0.28,0.25,0.08,0.39
110860,0.28,0.25,0.09,0.38
110861,0.28,0.25,0.1,0.37
110862,0.28,0.25,0.11,0.36
110863,0.28,0.25,0.12,0.35
110864,0.28,0.25,0.13,0.34
110865,0.28,0.25,0.14,0.33
110866,0.28,0.25,0.15,0.32
110867,0.28,0.25,0.16,0.31
110868,0.28,0.25,0.17,0.3
110869,0.28,0.25,0.18,0.29
110870,0.28,0.25,0.19,0.28
110871,0.28,0.25,0.2,0.27
110872,0.28,0.25,0.21,0.26
110873,0.28,0.25,0.22,0.25
110874,0.28,0.25,0.23,0.24
110875,0.28,0.25,0.24,0.23
110876,0.28,0.25,0.25,0.22
110877,0.28,0.25,0.26,0.21
110878,0.28,0.25,0.27,0.2
110879,0.28,0.25,0.28,0.19
110880,0.28,0.25,0.29,0.18
110881,0.28,0.25,0.3,0.17
110882,0.28,0.25,0.31,0.16
110883,0.28,0.25,0.32,0.15
110884,0.28,0.25,0.33,0.14
110885,0.28,0.25,0.34,0.13
110886,0.28,0.25,0.35,0.12
110887,0.28,0.25,0.36,0.11
110888,0.28,0.25,0.37,0.1
110889,0.28,0.25,0.38,0.09
110890,0.28,0.25,0.39,0.08
110891,0.28,0.25,0.4,0.07
110892,0.28,0.25,0.41,0.06
110893,0.28,0.25,0.42,0.05
110894,0.28,0.25,0.43,0.04
110895,0.28,0.25,0.44,0.03
110896,0.28,0.25,0.45,0.02
110897,0.28,0.25,0.46,0.01
110898,0.28,0.25,0.47,0.0
110899,0.28,0.26,0.0,0.46
110900,0.28,0.26,0.01,0.45
110901,0.28,0.26,0.02,0.44
110902,0.28,0.26,0.03,0.43
110903,0.28,0.26,0.04,0.42
110904,0.28,0.26,0.05,0.41
110905,0.28,0.26,0.06,0.4
110906,0.28,0.26,0.07,0.39
110907,0.28,0.26,0.08,0.38
110908,0.28,0.26,0.09,0.37
110909,0.28,0.26,0.1,0.36
110910,0.28,0.26,0.11,0.35
110911,0.28,0.26,0.12,0.34
110912,0.28,0.26,0.13,0.33
110913,0.28,0.26,0.14,0.32
110914,0.28,0.26,0.15,0.31
110915,0.28,0.26,0.16,0.3
110916,0.28,0.26,0.17,0.29
110917,0.28,0.26,0.18,0.28
110918,0.28,0.26,0.19,0.27
110919,0.28,0.26,0.2,0.26
110920,0.28,0.26,0.21,0.25
110921,0.28,0.26,0.22,0.24
110922,0.28,0.26,0.23,0.23
110923,0.28,0.26,0.24,0.22
110924,0.28,0.26,0.25,0.21
110925,0.28,0.26,0.26,0.2
110926,0.28,0.26,0.27,0.19
110927,0.28,0.26,0.28,0.18
110928,0.28,0.26,0.29,0.17
110929,0.28,0.26,0.3,0.16
110930,0.28,0.26,0.31,0.15
110931,0.28,0.26,0.32,0.14
110932,0.28,0.26,0.33,0.13
110933,0.28,0.26,0.34,0.12
110934,0.28,0.26,0.35,0.11
110935,0.28,0.26,0.36,0.1
110936,0.28,0.26,0.37,0.09
110937,0.28,0.26,0.38,0.08
110938,0.28,0.26,0.39,0.07
110939,0.28,0.26,0.4,0.06
110940,0.28,0.26,0.41,0.05
110941,0.28,0.26,0.42,0.04
110942,0.28,0.26,0.43,0.03
110943,0.28,0.26,0.44,0.02
110944,0.28,0.26,0.45,0.01
110945,0.28,0.26,0.46,0.0
110946,0.28,0.27,0.0,0.45
110947,0.28,0.27,0.01,0.44
110948,0.28,0.27,0.02,0.43
110949,0.28,0.27,0.03,0.42
110950,0.28,0.27,0.04,0.41
110951,0.28,0.27,0.05,0.4
110952,0.28,0.27,0.06,0.39
110953,0.28,0.27,0.07,0.38
110954,0.28,0.27,0.08,0.37
110955,0.28,0.27,0.09,0.36
110956,0.28,0.27,0.1,0.35
110957,0.28,0.27,0.11,0.34
110958,0.28,0.27,0.12,0.33
110959,0.28,0.27,0.13,0.32
110960,0.28,0.27,0.14,0.31
110961,0.28,0.27,0.15,0.3
110962,0.28,0.27,0.16,0.29
110963,0.28,0.27,0.17,0.28
110964,0.28,0.27,0.18,0.27
110965,0.28,0.27,0.19,0.26
110966,0.28,0.27,0.2,0.25
110967,0.28,0.27,0.21,0.24
110968,0.28,0.27,0.22,0.23
110969,0.28,0.27,0.23,0.22
110970,0.28,0.27,0.24,0.21
110971,0.28,0.27,0.25,0.2
110972,0.28,0.27,0.26,0.19
110973,0.28,0.27,0.27,0.18
110974,0.28,0.27,0.28,0.17
110975,0.28,0.27,0.29,0.16
110976,0.28,0.27,0.3,0.15
110977,0.28,0.27,0.31,0.14
110978,0.28,0.27,0.32,0.13
110979,0.28,0.27,0.33,0.12
110980,0.28,0.27,0.34,0.11
110981,0.28,0.27,0.35,0.1
110982,0.28,0.27,0.36,0.09
110983,0.28,0.27,0.37,0.08
110984,0.28,0.27,0.38,0.07
110985,0.28,0.27,0.39,0.06
110986,0.28,0.27,0.4,0.05
110987,0.28,0.27,0.41,0.04
110988,0.28,0.27,0.42,0.03
110989,0.28,0.27,0.43,0.02
110990,0.28,0.27,0.44,0.01
110991,0.28,0.27,0.45,0.0
110992,0.28,0.28,0.0,0.44
110993,0.28,0.28,0.01,0.43
110994,0.28,0.28,0.02,0.42
110995,0.28,0.28,0.03,0.41
110996,0.28,0.28,0.04,0.4
110997,0.28,0.28,0.05,0.39
110998,0.28,0.28,0.06,0.38
110999,0.28,0.28,0.07,0.37
111000,0.28,0.28,0.08,0.36
111001,0.28,0.28,0.09,0.35
111002,0.28,0.28,0.1,0.34
111003,0.28,0.28,0.11,0.33
111004,0.28,0.28,0.12,0.32
111005,0.28,0.28,0.13,0.31
111006,0.28,0.28,0.14,0.3
111007,0.28,0.28,0.15,0.29
111008,0.28,0.28,0.16,0.28
111009,0.28,0.28,0.17,0.27
111010,0.28,0.28,0.18,0.26
111011,0.28,0.28,0.19,0.25
111012,0.28,0.28,0.2,0.24
111013,0.28,0.28,0.21,0.23
111014,0.28,0.28,0.22,0.22
111015,0.28,0.28,0.23,0.21
111016,0.28,0.28,0.24,0.2
111017,0.28,0.28,0.25,0.19
111018,0.28,0.28,0.26,0.18
111019,0.28,0.28,0.27,0.17
111020,0.28,0.28,0.28,0.16
111021,0.28,0.28,0.29,0.15
111022,0.28,0.28,0.3,0.14
111023,0.28,0.28,0.31,0.13
111024,0.28,0.28,0.32,0.12
111025,0.28,0.28,0.33,0.11
111026,0.28,0.28,0.34,0.1
111027,0.28,0.28,0.35,0.09
111028,0.28,0.28,0.36,0.08
111029,0.28,0.28,0.37,0.07
111030,0.28,0.28,0.38,0.06
111031,0.28,0.28,0.39,0.05
111032,0.28,0.28,0.4,0.04
111033,0.28,0.28,0.41,0.03
111034,0.28,0.28,0.42,0.02
111035,0.28,0.28,0.43,0.01
111036,0.28,0.28,0.44,0.0
111037,0.28,0.29,0.0,0.43
111038,0.28,0.29,0.01,0.42
111039,0.28,0.29,0.02,0.41
111040,0.28,0.29,0.03,0.4
111041,0.28,0.29,0.04,0.39
111042,0.28,0.29,0.05,0.38
111043,0.28,0.29,0.06,0.37
111044,0.28,0.29,0.07,0.36
111045,0.28,0.29,0.08,0.35
111046,0.28,0.29,0.09,0.34
111047,0.28,0.29,0.1,0.33
111048,0.28,0.29,0.11,0.32
111049,0.28,0.29,0.12,0.31
111050,0.28,0.29,0.13,0.3
111051,0.28,0.29,0.14,0.29
111052,0.28,0.29,0.15,0.28
111053,0.28,0.29,0.16,0.27
111054,0.28,0.29,0.17,0.26
111055,0.28,0.29,0.18,0.25
111056,0.28,0.29,0.19,0.24
111057,0.28,0.29,0.2,0.23
111058,0.28,0.29,0.21,0.22
111059,0.28,0.29,0.22,0.21
111060,0.28,0.29,0.23,0.2
111061,0.28,0.29,0.24,0.19
111062,0.28,0.29,0.25,0.18
111063,0.28,0.29,0.26,0.17
111064,0.28,0.29,0.27,0.16
111065,0.28,0.29,0.28,0.15
111066,0.28,0.29,0.29,0.14
111067,0.28,0.29,0.3,0.13
111068,0.28,0.29,0.31,0.12
111069,0.28,0.29,0.32,0.11
111070,0.28,0.29,0.33,0.1
111071,0.28,0.29,0.34,0.09
111072,0.28,0.29,0.35,0.08
111073,0.28,0.29,0.36,0.07
111074,0.28,0.29,0.37,0.06
111075,0.28,0.29,0.38,0.05
111076,0.28,0.29,0.39,0.04
111077,0.28,0.29,0.4,0.03
111078,0.28,0.29,0.41,0.02
111079,0.28,0.29,0.42,0.01
111080,0.28,0.29,0.43,0.0
111081,0.28,0.3,0.0,0.42
111082,0.28,0.3,0.01,0.41
111083,0.28,0.3,0.02,0.4
111084,0.28,0.3,0.03,0.39
111085,0.28,0.3,0.04,0.38
111086,0.28,0.3,0.05,0.37
111087,0.28,0.3,0.06,0.36
111088,0.28,0.3,0.07,0.35
111089,0.28,0.3,0.08,0.34
111090,0.28,0.3,0.09,0.33
111091,0.28,0.3,0.1,0.32
111092,0.28,0.3,0.11,0.31
111093,0.28,0.3,0.12,0.3
111094,0.28,0.3,0.13,0.29
111095,0.28,0.3,0.14,0.28
111096,0.28,0.3,0.15,0.27
111097,0.28,0.3,0.16,0.26
111098,0.28,0.3,0.17,0.25
111099,0.28,0.3,0.18,0.24
111100,0.28,0.3,0.19,0.23
111101,0.28,0.3,0.2,0.22
111102,0.28,0.3,0.21,0.21
111103,0.28,0.3,0.22,0.2
111104,0.28,0.3,0.23,0.19
111105,0.28,0.3,0.24,0.18
111106,0.28,0.3,0.25,0.17
111107,0.28,0.3,0.26,0.16
111108,0.28,0.3,0.27,0.15
111109,0.28,0.3,0.28,0.14
111110,0.28,0.3,0.29,0.13
111111,0.28,0.3,0.3,0.12
111112,0.28,0.3,0.31,0.11
111113,0.28,0.3,0.32,0.1
111114,0.28,0.3,0.33,0.09
111115,0.28,0.3,0.34,0.08
111116,0.28,0.3,0.35,0.07
111117,0.28,0.3,0.36,0.06
111118,0.28,0.3,0.37,0.05
111119,0.28,0.3,0.38,0.04
111120,0.28,0.3,0.39,0.03
111121,0.28,0.3,0.4,0.02
111122,0.28,0.3,0.41,0.01
111123,0.28,0.3,0.42,0.0
111124,0.28,0.31,0.0,0.41
111125,0.28,0.31,0.01,0.4
111126,0.28,0.31,0.02,0.39
111127,0.28,0.31,0.03,0.38
111128,0.28,0.31,0.04,0.37
111129,0.28,0.31,0.05,0.36
111130,0.28,0.31,0.06,0.35
111131,0.28,0.31,0.07,0.34
111132,0.28,0.31,0.08,0.33
111133,0.28,0.31,0.09,0.32
111134,0.28,0.31,0.1,0.31
111135,0.28,0.31,0.11,0.3
111136,0.28,0.31,0.12,0.29
111137,0.28,0.31,0.13,0.28
111138,0.28,0.31,0.14,0.27
111139,0.28,0.31,0.15,0.26
111140,0.28,0.31,0.16,0.25
111141,0.28,0.31,0.17,0.24
111142,0.28,0.31,0.18,0.23
111143,0.28,0.31,0.19,0.22
111144,0.28,0.31,0.2,0.21
111145,0.28,0.31,0.21,0.2
111146,0.28,0.31,0.22,0.19
111147,0.28,0.31,0.23,0.18
111148,0.28,0.31,0.24,0.17
111149,0.28,0.31,0.25,0.16
111150,0.28,0.31,0.26,0.15
111151,0.28,0.31,0.27,0.14
111152,0.28,0.31,0.28,0.13
111153,0.28,0.31,0.29,0.12
111154,0.28,0.31,0.3,0.11
111155,0.28,0.31,0.31,0.1
111156,0.28,0.31,0.32,0.09
111157,0.28,0.31,0.33,0.08
111158,0.28,0.31,0.34,0.07
111159,0.28,0.31,0.35,0.06
111160,0.28,0.31,0.36,0.05
111161,0.28,0.31,0.37,0.04
111162,0.28,0.31,0.38,0.03
111163,0.28,0.31,0.39,0.02
111164,0.28,0.31,0.4,0.01
111165,0.28,0.31,0.41,0.0
111166,0.28,0.32,0.0,0.4
111167,0.28,0.32,0.01,0.39
111168,0.28,0.32,0.02,0.38
111169,0.28,0.32,0.03,0.37
111170,0.28,0.32,0.04,0.36
111171,0.28,0.32,0.05,0.35
111172,0.28,0.32,0.06,0.34
111173,0.28,0.32,0.07,0.33
111174,0.28,0.32,0.08,0.32
111175,0.28,0.32,0.09,0.31
111176,0.28,0.32,0.1,0.3
111177,0.28,0.32,0.11,0.29
111178,0.28,0.32,0.12,0.28
111179,0.28,0.32,0.13,0.27
111180,0.28,0.32,0.14,0.26
111181,0.28,0.32,0.15,0.25
111182,0.28,0.32,0.16,0.24
111183,0.28,0.32,0.17,0.23
111184,0.28,0.32,0.18,0.22
111185,0.28,0.32,0.19,0.21
111186,0.28,0.32,0.2,0.2
111187,0.28,0.32,0.21,0.19
111188,0.28,0.32,0.22,0.18
111189,0.28,0.32,0.23,0.17
111190,0.28,0.32,0.24,0.16
111191,0.28,0.32,0.25,0.15
111192,0.28,0.32,0.26,0.14
111193,0.28,0.32,0.27,0.13
111194,0.28,0.32,0.28,0.12
111195,0.28,0.32,0.29,0.11
111196,0.28,0.32,0.3,0.1
111197,0.28,0.32,0.31,0.09
111198,0.28,0.32,0.32,0.08
111199,0.28,0.32,0.33,0.07
111200,0.28,0.32,0.34,0.06
111201,0.28,0.32,0.35,0.05
111202,0.28,0.32,0.36,0.04
111203,0.28,0.32,0.37,0.03
111204,0.28,0.32,0.38,0.02
111205,0.28,0.32,0.39,0.01
111206,0.28,0.32,0.4,0.0
111207,0.28,0.33,0.0,0.39
111208,0.28,0.33,0.01,0.38
111209,0.28,0.33,0.02,0.37
111210,0.28,0.33,0.03,0.36
111211,0.28,0.33,0.04,0.35
111212,0.28,0.33,0.05,0.34
111213,0.28,0.33,0.06,0.33
111214,0.28,0.33,0.07,0.32
111215,0.28,0.33,0.08,0.31
111216,0.28,0.33,0.09,0.3
111217,0.28,0.33,0.1,0.29
111218,0.28,0.33,0.11,0.28
111219,0.28,0.33,0.12,0.27
111220,0.28,0.33,0.13,0.26
111221,0.28,0.33,0.14,0.25
111222,0.28,0.33,0.15,0.24
111223,0.28,0.33,0.16,0.23
111224,0.28,0.33,0.17,0.22
111225,0.28,0.33,0.18,0.21
111226,0.28,0.33,0.19,0.2
111227,0.28,0.33,0.2,0.19
111228,0.28,0.33,0.21,0.18
111229,0.28,0.33,0.22,0.17
111230,0.28,0.33,0.23,0.16
111231,0.28,0.33,0.24,0.15
111232,0.28,0.33,0.25,0.14
111233,0.28,0.33,0.26,0.13
111234,0.28,0.33,0.27,0.12
111235,0.28,0.33,0.28,0.11
111236,0.28,0.33,0.29,0.1
111237,0.28,0.33,0.3,0.09
111238,0.28,0.33,0.31,0.08
111239,0.28,0.33,0.32,0.07
111240,0.28,0.33,0.33,0.06
111241,0.28,0.33,0.34,0.05
111242,0.28,0.33,0.35,0.04
111243,0.28,0.33,0.36,0.03
111244,0.28,0.33,0.37,0.02
111245,0.28,0.33,0.38,0.01
111246,0.28,0.33,0.39,0.0
111247,0.28,0.34,0.0,0.38
111248,0.28,0.34,0.01,0.37
111249,0.28,0.34,0.02,0.36
111250,0.28,0.34,0.03,0.35
111251,0.28,0.34,0.04,0.34
111252,0.28,0.34,0.05,0.33
111253,0.28,0.34,0.06,0.32
111254,0.28,0.34,0.07,0.31
111255,0.28,0.34,0.08,0.3
111256,0.28,0.34,0.09,0.29
111257,0.28,0.34,0.1,0.28
111258,0.28,0.34,0.11,0.27
111259,0.28,0.34,0.12,0.26
111260,0.28,0.34,0.13,0.25
111261,0.28,0.34,0.14,0.24
111262,0.28,0.34,0.15,0.23
111263,0.28,0.34,0.16,0.22
111264,0.28,0.34,0.17,0.21
111265,0.28,0.34,0.18,0.2
111266,0.28,0.34,0.19,0.19
111267,0.28,0.34,0.2,0.18
111268,0.28,0.34,0.21,0.17
111269,0.28,0.34,0.22,0.16
111270,0.28,0.34,0.23,0.15
111271,0.28,0.34,0.24,0.14
111272,0.28,0.34,0.25,0.13
111273,0.28,0.34,0.26,0.12
111274,0.28,0.34,0.27,0.11
111275,0.28,0.34,0.28,0.1
111276,0.28,0.34,0.29,0.09
111277,0.28,0.34,0.3,0.08
111278,0.28,0.34,0.31,0.07
111279,0.28,0.34,0.32,0.06
111280,0.28,0.34,0.33,0.05
111281,0.28,0.34,0.34,0.04
111282,0.28,0.34,0.35,0.03
111283,0.28,0.34,0.36,0.02
111284,0.28,0.34,0.37,0.01
111285,0.28,0.34,0.38,0.0
111286,0.28,0.35,0.0,0.37
111287,0.28,0.35,0.01,0.36
111288,0.28,0.35,0.02,0.35
111289,0.28,0.35,0.03,0.34
111290,0.28,0.35,0.04,0.33
111291,0.28,0.35,0.05,0.32
111292,0.28,0.35,0.06,0.31
111293,0.28,0.35,0.07,0.3
111294,0.28,0.35,0.08,0.29
111295,0.28,0.35,0.09,0.28
111296,0.28,0.35,0.1,0.27
111297,0.28,0.35,0.11,0.26
111298,0.28,0.35,0.12,0.25
111299,0.28,0.35,0.13,0.24
111300,0.28,0.35,0.14,0.23
111301,0.28,0.35,0.15,0.22
111302,0.28,0.35,0.16,0.21
111303,0.28,0.35,0.17,0.2
111304,0.28,0.35,0.18,0.19
111305,0.28,0.35,0.19,0.18
111306,0.28,0.35,0.2,0.17
111307,0.28,0.35,0.21,0.16
111308,0.28,0.35,0.22,0.15
111309,0.28,0.35,0.23,0.14
111310,0.28,0.35,0.24,0.13
111311,0.28,0.35,0.25,0.12
111312,0.28,0.35,0.26,0.11
111313,0.28,0.35,0.27,0.1
111314,0.28,0.35,0.28,0.09
111315,0.28,0.35,0.29,0.08
111316,0.28,0.35,0.3,0.07
111317,0.28,0.35,0.31,0.06
111318,0.28,0.35,0.32,0.05
111319,0.28,0.35,0.33,0.04
111320,0.28,0.35,0.34,0.03
111321,0.28,0.35,0.35,0.02
111322,0.28,0.35,0.36,0.01
111323,0.28,0.35,0.37,0.0
111324,0.28,0.36,0.0,0.36
111325,0.28,0.36,0.01,0.35
111326,0.28,0.36,0.02,0.34
111327,0.28,0.36,0.03,0.33
111328,0.28,0.36,0.04,0.32
111329,0.28,0.36,0.05,0.31
111330,0.28,0.36,0.06,0.3
111331,0.28,0.36,0.07,0.29
111332,0.28,0.36,0.08,0.28
111333,0.28,0.36,0.09,0.27
111334,0.28,0.36,0.1,0.26
111335,0.28,0.36,0.11,0.25
111336,0.28,0.36,0.12,0.24
111337,0.28,0.36,0.13,0.23
111338,0.28,0.36,0.14,0.22
111339,0.28,0.36,0.15,0.21
111340,0.28,0.36,0.16,0.2
111341,0.28,0.36,0.17,0.19
111342,0.28,0.36,0.18,0.18
111343,0.28,0.36,0.19,0.17
111344,0.28,0.36,0.2,0.16
111345,0.28,0.36,0.21,0.15
111346,0.28,0.36,0.22,0.14
111347,0.28,0.36,0.23,0.13
111348,0.28,0.36,0.24,0.12
111349,0.28,0.36,0.25,0.11
111350,0.28,0.36,0.26,0.1
111351,0.28,0.36,0.27,0.09
111352,0.28,0.36,0.28,0.08
111353,0.28,0.36,0.29,0.07
111354,0.28,0.36,0.3,0.06
111355,0.28,0.36,0.31,0.05
111356,0.28,0.36,0.32,0.04
111357,0.28,0.36,0.33,0.03
111358,0.28,0.36,0.34,0.02
111359,0.28,0.36,0.35,0.01
111360,0.28,0.36,0.36,0.0
111361,0.28,0.37,0.0,0.35
111362,0.28,0.37,0.01,0.34
111363,0.28,0.37,0.02,0.33
111364,0.28,0.37,0.03,0.32
111365,0.28,0.37,0.04,0.31
111366,0.28,0.37,0.05,0.3
111367,0.28,0.37,0.06,0.29
111368,0.28,0.37,0.07,0.28
111369,0.28,0.37,0.08,0.27
111370,0.28,0.37,0.09,0.26
111371,0.28,0.37,0.1,0.25
111372,0.28,0.37,0.11,0.24
111373,0.28,0.37,0.12,0.23
111374,0.28,0.37,0.13,0.22
111375,0.28,0.37,0.14,0.21
111376,0.28,0.37,0.15,0.2
111377,0.28,0.37,0.16,0.19
111378,0.28,0.37,0.17,0.18
111379,0.28,0.37,0.18,0.17
111380,0.28,0.37,0.19,0.16
111381,0.28,0.37,0.2,0.15
111382,0.28,0.37,0.21,0.14
111383,0.28,0.37,0.22,0.13
111384,0.28,0.37,0.23,0.12
111385,0.28,0.37,0.24,0.11
111386,0.28,0.37,0.25,0.1
111387,0.28,0.37,0.26,0.09
111388,0.28,0.37,0.27,0.08
111389,0.28,0.37,0.28,0.07
111390,0.28,0.37,0.29,0.06
111391,0.28,0.37,0.3,0.05
111392,0.28,0.37,0.31,0.04
111393,0.28,0.37,0.32,0.03
111394,0.28,0.37,0.33,0.02
111395,0.28,0.37,0.34,0.01
111396,0.28,0.37,0.35,0.0
111397,0.28,0.38,0.0,0.34
111398,0.28,0.38,0.01,0.33
111399,0.28,0.38,0.02,0.32
111400,0.28,0.38,0.03,0.31
111401,0.28,0.38,0.04,0.3
111402,0.28,0.38,0.05,0.29
111403,0.28,0.38,0.06,0.28
111404,0.28,0.38,0.07,0.27
111405,0.28,0.38,0.08,0.26
111406,0.28,0.38,0.09,0.25
111407,0.28,0.38,0.1,0.24
111408,0.28,0.38,0.11,0.23
111409,0.28,0.38,0.12,0.22
111410,0.28,0.38,0.13,0.21
111411,0.28,0.38,0.14,0.2
111412,0.28,0.38,0.15,0.19
111413,0.28,0.38,0.16,0.18
111414,0.28,0.38,0.17,0.17
111415,0.28,0.38,0.18,0.16
111416,0.28,0.38,0.19,0.15
111417,0.28,0.38,0.2,0.14
111418,0.28,0.38,0.21,0.13
111419,0.28,0.38,0.22,0.12
111420,0.28,0.38,0.23,0.11
111421,0.28,0.38,0.24,0.1
111422,0.28,0.38,0.25,0.09
111423,0.28,0.38,0.26,0.08
111424,0.28,0.38,0.27,0.07
111425,0.28,0.38,0.28,0.06
111426,0.28,0.38,0.29,0.05
111427,0.28,0.38,0.3,0.04
111428,0.28,0.38,0.31,0.03
111429,0.28,0.38,0.32,0.02
111430,0.28,0.38,0.33,0.01
111431,0.28,0.38,0.34,0.0
111432,0.28,0.39,0.0,0.33
111433,0.28,0.39,0.01,0.32
111434,0.28,0.39,0.02,0.31
111435,0.28,0.39,0.03,0.3
111436,0.28,0.39,0.04,0.29
111437,0.28,0.39,0.05,0.28
111438,0.28,0.39,0.06,0.27
111439,0.28,0.39,0.07,0.26
111440,0.28,0.39,0.08,0.25
111441,0.28,0.39,0.09,0.24
111442,0.28,0.39,0.1,0.23
111443,0.28,0.39,0.11,0.22
111444,0.28,0.39,0.12,0.21
111445,0.28,0.39,0.13,0.2
111446,0.28,0.39,0.14,0.19
111447,0.28,0.39,0.15,0.18
111448,0.28,0.39,0.16,0.17
111449,0.28,0.39,0.17,0.16
111450,0.28,0.39,0.18,0.15
111451,0.28,0.39,0.19,0.14
111452,0.28,0.39,0.2,0.13
111453,0.28,0.39,0.21,0.12
111454,0.28,0.39,0.22,0.11
111455,0.28,0.39,0.23,0.1
111456,0.28,0.39,0.24,0.09
111457,0.28,0.39,0.25,0.08
111458,0.28,0.39,0.26,0.07
111459,0.28,0.39,0.27,0.06
111460,0.28,0.39,0.28,0.05
111461,0.28,0.39,0.29,0.04
111462,0.28,0.39,0.3,0.03
111463,0.28,0.39,0.31,0.02
111464,0.28,0.39,0.32,0.01
111465,0.28,0.39,0.33,0.0
111466,0.28,0.4,0.0,0.32
111467,0.28,0.4,0.01,0.31
